File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
ovl_Bg_Spot08_Bakudankabe,False,1696,1680,1.01,16
ovl_Bg_Spot08_Iceblock,False,4160,4480,0.929,-320
ovl_Bg_Spot09_Obj,False,1312,1696,0.774,-384
ovl_Bg_Spot11_Bakudankabe,False,1600,1648,0.971,-48
ovl_Bg_Spot11_Oasis,False,1840,1952,0.943,-112
ovl_Bg_Spot12_Gate,False,1040,1168,0.89,-128
ovl_Bg_Spot12_Saku,False,1216,1344,0.905,-128
ovl_Bg_Spot15_Rrbox,False,3552,3824,0.929,-272
ovl_Bg_Spot15_Saku,False,832,992,0.839,-160
ovl_Bg_Spot16_Bombstone,False,5456,6160,0.886,-704
ovl_Bg_Spot16_Doughnut,False,1472,1920,0.767,-448
ovl_Bg_Spot17_Bakudankabe,False,1776,2112,0.841,-336
ovl_Bg_Spot17_Funen,False,592,784,0.755,-192
ovl_Bg_Spot18_Basket,False,4080,4208,0.97,-128
ovl_Bg_Spot18_Futa,False,416,400,1.04,16
ovl_Bg_Spot18_Obj,False,2256,2752,0.82,-496
ovl_Bg_Spot18_Shutter,False,1360,1344,1.012,16
ovl_Bg_Sst_Floor,False,1376,1520,0.905,-144
ovl_Bg_Toki_Hikari,False,3488,3904,0.893,-416
ovl_Bg_Toki_Swd,False,5712,5824,0.981,-112
ovl_Bg_Treemouth,False,5728,5856,0.978,-128
ovl_Bg_Umajump,False,400,384,1.042,16
ovl_Bg_Vb_Sima,False,1824,1952,0.934,-128
ovl_Bg_Ydan_Hasi,False,1968,2112,0.932,-144
ovl_Bg_Ydan_Maruta,False,1760,1744,1.009,16
ovl_Bg_Ydan_Sp,False,5920,6160,0.961,-240
ovl_Bg_Zg,False,1104,1392,0.793,-288
ovl_Boss_Dodongo,False,39680,39984,0.992,-304
ovl_Boss_Fd,False,29536,30896,0.956,-1360
ovl_Boss_Fd2,False,15664,16896,0.927,-1232
ovl_Boss_Ganon,False,139952,142160,0.984,-2208
ovl_Boss_Ganon2,False,70480,72672,0.97,-2192
ovl_Boss_Ganondrof,False,19856,21456,0.925,-1600
ovl_Boss_Goma,False,24480,24816,0.986,-336
ovl_Boss_Mo,False,47824,49088,0.974,-1264
ovl_Boss_Sst,False,50576,50880,0.994,-304
ovl_Boss_Tw,False,78160,80752,0.968,-2592
ovl_Boss_Va,False,59536,60560,0.983,-1024
ovl_Demo_6K,False,11616,12672,0.917,-1056
ovl_Demo_Du,False,14304,14816,0.965,-512
ovl_Demo_Ec,False,14432,15008,0.962,-576
ovl_Demo_Effect,False,23456,25664,0.914,-2208
ovl_Demo_Ext,False,2384,2736,0.871,-352
ovl_Demo_Geff,False,2080,2800,0.743,-720
ovl_Demo_Gj,False,15536,16192,0.959,-656
ovl_Demo_Go,False,3408,3584,0.951,-176
ovl_Demo_Gt,False,22032,23696,0.93,-1664
ovl_Demo_Ik,False,5392,6368,0.847,-976
ovl_Demo_Im,False,16240,17056,0.952,-816
ovl_Demo_Kankyo,False,15520,16640,0.933,-1120
ovl_Demo_Kekkai,False,4848,5264,0.921,-416
ovl_Demo_Sa,False,11040,11728,0.941,-688
ovl_Demo_Shd,False,9232,9360,0.986,-128
ovl_Demo_Tre_Lgt,False,1808,2096,0.863,-288
ovl_Door_Ana,False,1648,1776,0.928,-128
ovl_Door_Gerudo,False,1520,1648,0.922,-128
ovl_Door_Killer,False,5488,5712,0.961,-224
ovl_Door_Shutter,False,8896,9088,0.979,-192
ovl_Door_Toki,False,352,352,1.0,0
ovl_Door_Warp1,False,17152,17696,0.969,-544
ovl_Efc_Erupc,False,2800,3104,0.902,-304
ovl_Eff_Dust,False,5072,5344,0.949,-272
ovl_Effect_Ss_Blast,False,912,1024,0.891,-112
ovl_Effect_Ss_Bomb,False,1072,1184,0.905,-112
ovl_Effect_Ss_Bomb2,False,2304,2544,0.906,-240
ovl_Effect_Ss_Bubble,False,1152,1296,0.889,-144
ovl_Effect_Ss_D_Fire,False,1264,1360,0.929,-96
ovl_Effect_Ss_Dead_Db,False,1248,1344,0.929,-96
ovl_Effect_Ss_Dead_Dd,False,1424,1584,0.899,-160
ovl_Effect_Ss_Dead_Ds,False,1152,1312,0.878,-160
ovl_Effect_Ss_Dead_Sound,False,320,384,0.833,-64
ovl_Effect_Ss_Dt_Bubble,False,1424,1568,0.908,-144
ovl_Effect_Ss_Dust,False,2112,2192,0.964,-80
ovl_Effect_Ss_En_Fire,False,1872,2000,0.936,-128
ovl_Effect_Ss_En_Ice,False,2240,2448,0.915,-208
ovl_Effect_Ss_Extra,False,960,1120,0.857,-160
ovl_Effect_Ss_Fcircle,False,1200,1344,0.893,-144
ovl_Effect_Ss_Fhg_Flash,False,3968,4320,0.919,-352
ovl_Effect_Ss_Fire_Tail,False,1792,1936,0.926,-144
ovl_Effect_Ss_G_Fire,False,656,640,1.025,16
ovl_Effect_Ss_G_Magma,False,608,592,1.027,16
ovl_Effect_Ss_G_Magma2,False,1296,1472,0.88,-176
ovl_Effect_Ss_G_Ripple,False,1376,1488,0.925,-112
ovl_Effect_Ss_G_Spk,False,1456,1552,0.938,-96
ovl_Effect_Ss_G_Splash,False,1200,1200,1.0,0
ovl_Effect_Ss_Hahen,False,1600,1888,0.847,-288
ovl_Effect_Ss_HitMark,False,1360,1456,0.934,-96
ovl_Effect_Ss_Ice_Piece,False,1088,1264,0.861,-176
ovl_Effect_Ss_Ice_Smoke,False,1248,1472,0.848,-224
ovl_Effect_Ss_K_Fire,False,1088,1232,0.883,-144
ovl_Effect_Ss_Kakera,False,4240,4496,0.943,-256
ovl_Effect_Ss_KiraKira,False,1648,1760,0.936,-112
ovl_Effect_Ss_Lightning,False,1744,1856,0.94,-112
ovl_Effect_Ss_Sibuki,False,1744,1840,0.948,-96
ovl_Effect_Ss_Sibuki2,False,816,976,0.836,-160
ovl_Effect_Ss_Solder_Srch_Ball,False,432,416,1.038,16
ovl_Effect_Ss_Stick,False,928,1072,0.866,-144
ovl_Effect_Ss_Stone1,False,896,1056,0.848,-160
ovl_Elf_Msg,False,1520,3040,0.5,-1520
ovl_Elf_Msg2,False,1136,2080,0.546,-944
ovl_En_Am,False,9216,9296,0.991,-80
ovl_En_Ani,False,3440,3504,0.982,-64
ovl_En_Anubice,False,4784,5248,0.912,-464
ovl_En_Anubice_Fire,False,3520,3680,0.957,-160
ovl_En_Anubice_Tag,False,720,976,0.738,-256
ovl_En_Arow_Trap,False,336,336,1.0,0
ovl_En_Arrow,False,5888,6112,0.963,-224
ovl_En_Attack_Niw,False,4704,4688,1.003,16
ovl_En_Ba,False,7888,8080,0.976,-192
ovl_En_Bb,False,15584,15696,0.993,-112
ovl_En_Bdfire,False,2976,3120,0.954,-144
ovl_En_Bigokuta,False,11008,11328,0.972,-320
ovl_En_Bili,False,8912,8976,0.993,-64
ovl_En_Bird,False,1216,1200,1.013,16
ovl_En_Blkobj,False,1376,1648,0.835,-272
ovl_En_Bom,False,3792,3936,0.963,-144
ovl_En_Bom_Bowl_Man,False,5440,6160,0.883,-720
ovl_En_Bom_Bowl_Pit,False,2416,2544,0.95,-128
ovl_En_Bom_Chu,False,5792,5936,0.976,-144
ovl_En_Bombf,False,5264,5408,0.973,-144
ovl_En_Boom,False,2256,2368,0.953,-112
ovl_En_Box,False,6992,7488,0.934,-496
ovl_En_Brob,False,4336,4336,1.0,0
ovl_En_Bubble,False,5152,5232,0.985,-80
ovl_En_Butte,False,5584,5744,0.972,-160
ovl_En_Bw,False,13200,13312,0.992,-112
ovl_En_Bx,False,2816,2992,0.941,-176
ovl_En_Changer,False,2528,3872,0.653,-1344
ovl_En_Clear_Tag,False,35696,36384,0.981,-688
ovl_En_Cow,False,5216,5184,1.006,32
ovl_En_Crow,False,5792,5744,1.008,48
ovl_En_Cs,False,4656,4736,0.983,-80
ovl_En_Daiku,False,5952,6128,0.971,-176
ovl_En_Daiku_Kakariko,False,5056,5296,0.955,-240
ovl_En_Dekubaba,False,15024,15760,0.953,-736
ovl_En_Dekunuts,False,6144,6112,1.005,32
ovl_En_Dh,False,6880,6976,0.986,-96
ovl_En_Dha,False,4096,4080,1.004,16
ovl_En_Diving_Game,False,6576,6880,0.956,-304
ovl_En_Dns,False,5008,5520,0.907,-512
ovl_En_Dnt_Demo,False,3360,4608,0.729,-1248
ovl_En_Dnt_Jiji,False,5408,6112,0.885,-704
ovl_En_Dnt_Nomal,False,11776,12544,0.939,-768
ovl_En_Dodojr,False,7840,7824,1.002,16
ovl_En_Dodongo,False,11680,11648,1.003,32
ovl_En_Dog,False,4528,4608,0.983,-80
ovl_En_Door,False,3648,3680,0.991,-32
ovl_En_Ds,False,3104,3072,1.01,32
ovl_En_Du,False,6800,6848,0.993,-48
ovl_En_Dy_Extra,False,1440,1696,0.849,-256
ovl_En_Eg,False,432,528,0.818,-96
ovl_En_Eiyer,False,7264,7312,0.993,-48
ovl_En_Elf,False,18880,19184,0.984,-304
ovl_En_Encount1,False,2912,4720,0.617,-1808
ovl_En_Encount2,False,4656,5392,0.864,-736
ovl_En_Ex_Item,False,4480,5488,0.816,-1008
ovl_En_Ex_Ruppy,False,4288,4784,0.896,-496
ovl_En_Fd,False,11424,11760,0.971,-336
ovl_En_Fd_Fire,False,3344,3504,0.954,-160
ovl_En_Fhg_Fire,False,9888,10688,0.925,-800
ovl_En_Fire_Rock,False,4368,5200,0.84,-832
ovl_En_Firefly,False,8560,8720,0.982,-160
ovl_En_Fish,False,8464,8848,0.957,-384
ovl_En_Floormas,False,13280,13456,0.987,-176
ovl_En_Fr,False,10896,11888,0.917,-992
ovl_En_Fu,False,3392,3456,0.981,-64
ovl_En_Fw,False,6080,6176,0.984,-96
ovl_En_Fz,False,8208,8448,0.972,-240
ovl_En_G_Switch,False,6176,7840,0.788,-1664
ovl_En_Ganon_Mant,False,16944,17056,0.993,-112
ovl_En_Ganon_Organ,False,28736,29056,0.989,-320
ovl_En_Gb,False,5936,6128,0.969,-192
ovl_En_Ge1,False,8240,8800,0.936,-560
ovl_En_Ge2,False,6560,6736,0.974,-176
ovl_En_Ge3,False,3136,3312,0.947,-176
ovl_En_GeldB,False,21424,21568,0.993,-144
ovl_En_GirlA,False,10528,12176,0.865,-1648
ovl_En_Gm,False,3376,3728,0.906,-352
ovl_En_Go,False,17984,18368,0.979,-384
ovl_En_Go2,False,24640,24976,0.987,-336
ovl_En_Goma,False,11440,11744,0.974,-304
ovl_En_Goroiwa,False,9152,9856,0.929,-704
ovl_En_Gs,False,7792,7936,0.982,-144
ovl_En_Guest,False,2464,2864,0.86,-400
ovl_En_Hata,False,1424,1408,1.011,16
ovl_En_Heishi1,False,5392,7120,0.757,-1728
ovl_En_Heishi2,False,8704,10144,0.858,-1440
ovl_En_Heishi3,False,2512,2704,0.929,-192
ovl_En_Heishi4,False,3840,4400,0.873,-560
ovl_En_Hintnuts,False,6704,6672,1.005,32
ovl_En_Holl,False,4048,4128,0.981,-80
ovl_En_Honotrap,False,5472,5824,0.94,-352
ovl_En_Horse,False,49760,49760,1.0,0
ovl_En_Horse_Game_Check,False,4304,4368,0.985,-64
ovl_En_Horse_Ganon,False,3456,3440,1.005,16
ovl_En_Horse_Link_Child,False,7680,7808,0.984,-128
ovl_En_Horse_Normal,False,9760,9856,0.99,-96
ovl_En_Horse_Zelda,False,2800,2768,1.012,32
ovl_En_Hs,False,2976,3072,0.969,-96
ovl_En_Hs2,False,1504,1552,0.969,-48
ovl_En_Hy,False,14656,14912,0.983,-256
ovl_En_Ice_Hono,False,4592,4896,0.938,-304
ovl_En_Ik,False,18000,19600,0.918,-1600
ovl_En_In,False,11680,11888,0.983,-208
ovl_En_Insect,False,9504,9792,0.971,-288
ovl_En_Ishi,False,37200,37408,0.994,-208
ovl_En_It,False,400,384,1.042,16
ovl_En_Jj,False,5584,5648,0.989,-64
ovl_En_Js,False,2512,2448,1.026,64
ovl_En_Jsjutan,False,19920,20080,0.992,-160
ovl_En_Kakasi,False,3392,3744,0.906,-352
ovl_En_Kakasi2,False,1824,3344,0.545,-1520
ovl_En_Kakasi3,False,4320,4736,0.912,-416
ovl_En_Kanban,False,12624,13232,0.954,-608
ovl_En_Karebaba,False,6384,6752,0.945,-368
ovl_En_Ko,False,16704,16880,0.99,-176
ovl_En_Kusa,False,5344,5552,0.963,-208
ovl_En_Kz,False,5536,5616,0.986,-80
ovl_En_Light,False,3584,3728,0.961,-144
ovl_En_Lightbox,False,1152,1136,1.014,16
ovl_En_M_Fire1,False,416,416,1.0,0
ovl_En_M_Thunder,False,5632,5808,0.97,-176
ovl_En_Ma1,False,4832,4880,0.99,-48
ovl_En_Ma2,False,4192,4352,0.963,-160
ovl_En_Ma3,False,4016,4192,0.958,-176
ovl_En_Mag,False,9504,9552,0.995,-48
ovl_En_Mb,False,16944,16896,1.003,48
ovl_En_Md,False,9840,9904,0.994,-64
ovl_En_Mk,False,3728,3696,1.009,32
ovl_En_Mm,False,5728,5856,0.978,-128
ovl_En_Mm2,False,3520,3792,0.928,-272
ovl_En_Ms,False,1776,1792,0.991,-16
ovl_En_Mu,False,2336,2416,0.967,-80
ovl_En_Nb,False,17872,18928,0.944,-1056
ovl_En_Niw,False,13104,14336,0.914,-1232
ovl_En_Niw_Girl,False,2768,3264,0.848,-496
ovl_En_Niw_Lady,False,6400,7696,0.832,-1296
ovl_En_Nutsball,False,1568,1680,0.933,-112
ovl_En_Nwc,False,2592,2768,0.936,-176
ovl_En_Ny,False,6464,6896,0.937,-432
ovl_En_OE2,False,224,192,1.167,32
ovl_En_Okarina_Effect,False,960,1472,0.652,-512
ovl_En_Okarina_Tag,False,5376,6464,0.832,-1088
ovl_En_Okuta,False,9696,9792,0.99,-96
ovl_En_Ossan,False,26080,29312,0.89,-3232
ovl_En_Owl,False,15264,16048,0.951,-784
ovl_En_Part,False,5728,5840,0.981,-112
ovl_En_Peehat,False,14080,14352,0.981,-272
ovl_En_Po_Desert,False,3520,3664,0.961,-144
ovl_En_Po_Field,False,14848,15280,0.972,-432
ovl_En_Po_Relay,False,5904,6224,0.949,-320
ovl_En_Po_Sisters,False,19696,19904,0.99,-208
ovl_En_Poh,False,16880,17264,0.978,-384
ovl_En_Pu_box,False,832,832,1.0,0
ovl_En_Rd,False,10432,10448,0.998,-16
ovl_En_Reeba,False,6768,7264,0.932,-496
ovl_En_River_Sound,False,2448,2432,1.007,16
ovl_En_Rl,False,3808,4496,0.847,-688
ovl_En_Rr,False,9520,10192,0.934,-672
ovl_En_Ru1,False,30368,31040,0.978,-672
ovl_En_Ru2,False,11648,12304,0.947,-656
ovl_En_Sa,False,8816,8848,0.996,-32
ovl_En_Sb,False,5184,5248,0.988,-64
ovl_En_Scene_Change,False,304,432,0.704,-128
ovl_En_Sda,False,5680,6208,0.915,-528
ovl_En_Shopnuts,False,3856,3952,0.976,-96
ovl_En_Si,False,1280,1264,1.013,16
ovl_En_Siofuki,False,3504,3616,0.969,-112
ovl_En_Skb,False,6384,6416,0.995,-32
ovl_En_Skj,False,14656,15344,0.955,-688
ovl_En_Skjneedle,False,784,960,0.817,-176
ovl_En_Ssh,False,9712,9760,0.995,-48
ovl_En_St,False,11376,11440,0.994,-64
ovl_En_Sth,False,16576,16992,0.976,-416
ovl_En_Stream,False,1424,1552,0.918,-128
ovl_En_Sw,False,14192,14464,0.981,-272
ovl_En_Syateki_Itm,False,3488,4544,0.768,-1056
ovl_En_Syateki_Man,False,3520,4224,0.833,-704
ovl_En_Syateki_Niw,False,8336,8624,0.967,-288
ovl_En_Ta,False,14784,15040,0.983,-256
ovl_En_Takara_Man,False,2240,2512,0.892,-272
ovl_En_Tana,False,688,1072,0.642,-384
ovl_En_Tg,False,1760,1824,0.965,-64
ovl_En_Tite,False,11680,11904,0.981,-224
ovl_En_Tk,False,7728,8080,0.956,-352
ovl_En_Torch,False,240,240,1.0,0
ovl_En_Torch2,False,10080,10160,0.992,-80
ovl_En_Toryo,False,3216,3184,1.01,32
ovl_En_Tp,False,7792,7952,0.98,-160
ovl_En_Tr,False,6400,6512,0.983,-112
ovl_En_Trap,False,4768,4752,1.003,16
ovl_En_Tubo_Trap,False,3232,3520,0.918,-288
ovl_En_Vali,False,9920,10240,0.969,-320
ovl_En_Vase,False,256,240,1.067,16
ovl_En_Vb_Ball,False,4528,4704,0.963,-176
ovl_En_Viewer,False,11936,12864,0.928,-928
ovl_En_Vm,False,6336,6544,0.968,-208
ovl_En_Wall_Tubo,False,1264,1840,0.687,-576
ovl_En_Wallmas,False,6672,6912,0.965,-240
ovl_En_Weather_Tag,False,3824,4720,0.81,-896
ovl_En_Weiyer,False,6656,6688,0.995,-32
ovl_En_Wf,False,17168,17328,0.991,-160
ovl_En_Wonder_Item,False,3152,4016,0.785,-864
ovl_En_Wonder_Talk,False,1680,3552,0.473,-1872
ovl_En_Wonder_Talk2,False,1696,4256,0.398,-2560
ovl_En_Wood02,False,4560,4704,0.969,-144
ovl_En_Xc,False,26464,27568,0.96,-1104
ovl_En_Yabusame_Mark,False,1744,3072,0.568,-1328
ovl_En_Yukabyun,False,1552,1680,0.924,-128
ovl_En_Zf,False,27360,27360,1.0,0
ovl_En_Zl1,False,15888,15952,0.996,-64
ovl_En_Zl2,False,18176,18976,0.958,-800
ovl_En_Zl3,False,32336,33792,0.957,-1456
ovl_En_Zl4,False,18992,19056,0.997,-64
ovl_En_Zo,False,9664,10144,0.953,-480
ovl_En_fHG,False,10544,11616,0.908,-1072
ovl_End_Title,False,16672,17024,0.979,-352
ovl_Fishing,False,80544,83664,0.963,-3120
ovl_Item_B_Heart,False,1040,1184,0.878,-144
ovl_Item_Etcetera,False,2256,2544,0.887,-288
ovl_Item_Inbox,False,352,336,1.048,16
ovl_Item_Ocarina,False,2000,2032,0.984,-32
ovl_Item_Shield,False,2576,2736,0.942,-160
ovl_Magic_Dark,False,6224,6560,0.949,-336
ovl_Magic_Fire,False,8960,9104,0.984,-144
ovl_Magic_Wind,False,7424,8016,0.926,-592
ovl_Mir_Ray,False,6320,6704,0.943,-384
ovl_Obj_Bean,False,10128,10720,0.945,-592
ovl_Obj_Blockstop,False,416,400,1.04,16
ovl_Obj_Bombiwa,False,1392,1392,1.0,0
ovl_Obj_Comb,False,2144,2240,0.957,-96
ovl_Obj_Dekujr,False,1600,1760,0.909,-160
ovl_Obj_Elevator,False,960,1168,0.822,-208
ovl_Obj_Hamishi,False,2128,2256,0.943,-128
ovl_Obj_Hana,False,784,768,1.021,16
ovl_Obj_Hsblock,False,1488,1792,0.83,-304
ovl_Obj_Ice_Poly,False,2480,2624,0.945,-144
ovl_Obj_Kibako,False,3328,3376,0.986,-48
ovl_Obj_Kibako2,False,1728,1792,0.964,-64
ovl_Obj_Lift,False,2592,2768,0.936,-176
ovl_Obj_Lightswitch,False,5168,5840,0.885,-672
ovl_Obj_Makekinsuta,False,336,672,0.5,-336
ovl_Obj_Makeoshihiki,False,1168,1424,0.82,-256
ovl_Obj_Mure,False,4112,5280,0.779,-1168
ovl_Obj_Mure2,False,2592,2704,0.959,-112
ovl_Obj_Mure3,False,2000,1968,1.016,32
ovl_Obj_Oshihiki,False,6832,7760,0.88,-928
ovl_Obj_Roomtimer,False,592,576,1.028,16
ovl_Obj_Switch,False,7648,8352,0.916,-704
ovl_Obj_Syokudai,False,3136,3296,0.951,-160
ovl_Obj_Timeblock,False,3152,3520,0.895,-368
ovl_Obj_Tsubo,False,4080,4240,0.962,-160
ovl_Obj_Warp2block,False,2864,3248,0.882,-384
ovl_Object_Kankyo,False,12928,13776,0.938,-848
ovl_Oceff_Spot,False,3888,4208,0.924,-320
ovl_Oceff_Storm,False,7088,7344,0.965,-256
ovl_Oceff_Wipe,False,3456,3616,0.956,-160
ovl_Oceff_Wipe2,False,6000,6208,0.966,-208
