File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
Bmori1_room_21,True,6000,6000,1.0,0
vr_NSVR_static,True,131072,131072,1.0,0
vr_cloud0_pal_static,True,256,256,1.0,0
object_geldb,True,46832,46832,1.0,0
kakusiana_room_2,True,10432,10432,1.0,0
ydan_room_3,True,82352,82352,1.0,0
ganontikasonogo_room_0,True,97152,97152,1.0,0
g_pn_38,True,10368,10368,1.0,0
object_gndd,True,72192,72192,1.0,0
HAKAdanCH_room_1,True,45360,45360,1.0,0
object_gs,True,2688,2688,1.0,0
object_blkobj,True,80016,80016,1.0,0
g_pn_04,True,10368,10368,1.0,0
object_siofuki,True,3504,3504,1.0,0
object_bombiwa,True,2816,2816,1.0,0
object_spot00_break,True,7712,7712,1.0,0
anime_model_2_static,True,16,16,1.0,0
object_horse_link_child,True,35616,35616,1.0,0
HIDAN_room_17,True,37232,37232,1.0,0
object_menkuri_objects,True,35600,35600,1.0,0
ganon_sonogo_room_1,True,31664,31664,1.0,0
HAKAdan_room_1,True,6896,6896,1.0,0
object_bowl,True,13552,13552,1.0,0
ganontika_room_0,True,37392,37392,1.0,0
object_gi_brokensword,True,2448,2448,1.0,0
spot04_room_0,True,111760,111760,1.0,0
HIDAN_room_1,True,51504,51504,1.0,0
ganontika_room_19,True,32064,32064,1.0,0
spot12_room_0,True,71104,71104,1.0,0
ice_doukutu_room_7,True,22768,22768,1.0,0
ydan_room_11,True,29040,29040,1.0,0
FIRE_bs_room_1,True,28640,28640,1.0,0
MIZUsin_room_10,True,24688,24688,1.0,0
object_oE7,True,10848,10848,1.0,0
icon_item_gameover_static,True,15488,15488,1.0,0
bdan_room_0,True,16704,16704,1.0,0
jyasinzou_room_23,True,37392,37392,1.0,0
market_night_room_0,True,22432,22432,1.0,0
object_zf,True,91040,91040,1.0,0
object_skj,True,36400,36400,1.0,0
g_pn_10,True,10368,10368,1.0,0
jyasinzou_room_3,True,15312,15312,1.0,0
jyasinzou_room_25,True,88992,88992,1.0,0
vr_KR3VR_pal_static,True,1536,1536,1.0,0
object_efc_crystal_light,True,2720,2720,1.0,0
object_gi_jewel,True,13952,13952,1.0,0
spot03_room_1,True,29952,29952,1.0,0
jyasinzou_room_21,True,18016,18016,1.0,0
Bmori1_room_18,True,4912,4912,1.0,0
MIZUsin_bs_room_0,True,17520,17520,1.0,0
kakusiana_room_5,True,18144,18144,1.0,0
object_spot07_object,True,27952,27952,1.0,0
object_ei,True,13344,13344,1.0,0
HIDAN_room_19,True,16944,16944,1.0,0
HAKAdan_room_7,True,6880,6880,1.0,0
HIDAN_room_10,True,99360,99360,1.0,0
HAKAdanCH_room_3,True,7360,7360,1.0,0
spot10_room_3,True,23216,23216,1.0,0
turibori_room_0,True,26464,26464,1.0,0
enrui_room_0,True,154464,154464,1.0,0
ddan_room_0,True,112800,112800,1.0,0
object_sk2,True,59392,59392,1.0,0
ice_doukutu_room_5,True,34944,34944,1.0,0
HIDAN_room_18,True,15360,15360,1.0,0
object_sa,True,86576,86576,1.0,0
object_spot02_objects,True,91680,91680,1.0,0
object_rr,True,3584,3584,1.0,0
object_mb,True,82336,82336,1.0,0
object_gi_pachinko,True,3168,3168,1.0,0
ydan_room_6,True,20224,20224,1.0,0
object_anubice,True,14752,14752,1.0,0
fra_message_data_static,True,225728,225728,1.0,0
object_mjin_flash,True,4096,4096,1.0,0
object_po_sisters,True,58304,58304,1.0,0
HAKAdan_room_10,True,30704,30704,1.0,0
Audiotable,True,4526992,4526992,1.0,0
hakasitarelay_room_4,True,17536,17536,1.0,0
object_spot01_objects2,True,16,16,1.0,0
spot06_room_0,True,42528,42528,1.0,0
jyasinzou_room_16,True,25024,25024,1.0,0
MIZUsin_room_20,True,26688,26688,1.0,0
object_gi_dekupouch,True,4176,4176,1.0,0
object_gi_rupy,True,2048,2048,1.0,0
object_hakach_objects,True,27376,27376,1.0,0
g_pn_22,True,10368,10368,1.0,0
vr_GLVR_static,True,131072,131072,1.0,0
object_mjin_soul,True,4096,4096,1.0,0
object_wf,True,42240,42240,1.0,0
object_gj,True,42784,42784,1.0,0
jyasinzou_room_8,True,32944,32944,1.0,0
object_fhg,True,74208,74208,1.0,0
object_aob,True,22192,22192,1.0,0
object_ru1,True,80512,80512,1.0,0
jyasinzou_room_18,True,23776,23776,1.0,0
object_dodongo,True,39232,39232,1.0,0
impa_room_0,True,159648,159648,1.0,0
object_spot17_obj,True,6192,6192,1.0,0
object_ka,True,26560,26560,1.0,0
vr_FCVR_static,True,131072,131072,1.0,0
shrine_r_room_0,True,338672,338672,1.0,0
object_gi_ticketstone,True,4768,4768,1.0,0
bdan_boss_room_0,True,12320,12320,1.0,0
ddan_boss_room_0,True,20016,20016,1.0,0
MIZUsin_room_3,True,26560,26560,1.0,0
takaraya_room_5,True,12288,12288,1.0,0
anime_model_4_static,True,16,16,1.0,0
object_oA11,True,5568,5568,1.0,0
object_oE10,True,10704,10704,1.0,0
object_opening_demo1,True,20576,20576,1.0,0
softsprite_matrix_static,True,64,64,1.0,0
object_hintnuts,True,12608,12608,1.0,0
object_demo_tre_lgt,True,16,16,1.0,0
g_pn_34,True,10368,10368,1.0,0
object_jya_iron,True,9824,9824,1.0,0
object_po_composer,True,28576,28576,1.0,0
night_shop_room_0,True,166240,166240,1.0,0
HIDAN_room_3,True,9424,9424,1.0,0
object_oA4,True,5936,5936,1.0,0
object_spot01_matoya,True,15504,15504,1.0,0
ice_doukutu_room_4,True,30288,30288,1.0,0
ganontika_room_12,True,45680,45680,1.0,0
HIDAN_room_24,True,21824,21824,1.0,0
vr_GLVR_pal_static,True,1024,1024,1.0,0
object_torch2,True,18288,18288,1.0,0
vr_fine1_pal_static,True,256,256,1.0,0
ice_doukutu_room_3,True,32912,32912,1.0,0
object_gm,True,720,720,1.0,0
object_spot08_obj,True,22016,22016,1.0,0
object_gi_redead_mask,True,2704,2704,1.0,0
object_gi_bottle_letter,True,3200,3200,1.0,0
spot13_room_0,True,2320,2320,1.0,0
object_vm,True,16240,16240,1.0,0
object_dh,True,37056,37056,1.0,0
g_pn_41,True,10368,10368,1.0,0
Bmori1_room_4,True,12992,12992,1.0,0
men_room_8,True,33328,33328,1.0,0
object_dns,True,14288,14288,1.0,0
jyasinzou_room_9,True,24016,24016,1.0,0
HIDAN_room_26,True,26784,26784,1.0,0
HAKAdan_room_11,True,15968,15968,1.0,0
vr_fine1_static,True,49152,49152,1.0,0
object_mori_hineri2,True,17408,17408,1.0,0
ganontika_room_8,True,36896,36896,1.0,0
elf_message_field,True,112,112,1.0,0
vr_fine0_pal_static,True,256,256,1.0,0
hairal_niwa_n_room_0,True,13856,13856,1.0,0
object_gi_mushroom,True,3280,3280,1.0,0
HAKAdan_room_8,True,20640,20640,1.0,0
g_pn_47,True,10368,10368,1.0,0
object_oE4,True,20432,20432,1.0,0
kokiri_home3_room_0,True,222736,222736,1.0,0
object_d_lift,True,6144,6144,1.0,0
object_mori_tex,True,40448,40448,1.0,0
object_ma1,True,36224,36224,1.0,0
g_pn_35,True,10368,10368,1.0,0
icon_item_24_static,True,46080,46080,1.0,0
object_warp2,True,16,16,1.0,0
kenjyanoma_room_0,True,78096,78096,1.0,0
object_mjin_wind,True,4096,4096,1.0,0
object_km1,True,22976,22976,1.0,0
jyasinboss_room_0,True,4048,4048,1.0,0
object_bubble,True,4288,4288,1.0,0
HAKAdan_room_5,True,23232,23232,1.0,0
g_pn_37,True,10368,10368,1.0,0
jyasinzou_room_10,True,33184,33184,1.0,0
entra_room_0,True,154480,154480,1.0,0
g_pn_02,True,10368,10368,1.0,0
jyasinzou_room_24,True,25808,25808,1.0,0
vr_LHVR_pal_static,True,2048,2048,1.0,0
object_oE1s,True,25952,25952,1.0,0
spot10_room_8,True,9840,9840,1.0,0
vr_fine2_pal_static,True,256,256,1.0,0
vr_KSVR_static,True,131072,131072,1.0,0
icon_item_fra_static,True,62592,62592,1.0,0
ganontika_room_10,True,27584,27584,1.0,0
object_ts,True,20464,20464,1.0,0
object_gi_boots_2,True,7104,7104,1.0,0
object_oE5,True,21952,21952,1.0,0
MIZUsin_room_5,True,42560,42560,1.0,0
vr_holy0_pal_static,True,256,256,1.0,0
kakusiana_room_8,True,13872,13872,1.0,0
staff_message_data_static,True,3920,3920,1.0,0
ddan_room_16,True,21856,21856,1.0,0
object_ik,True,132560,132560,1.0,0
link_animetion,True,2513968,2513968,1.0,0
object_tw,True,241584,241584,1.0,0
object_am,True,23376,23376,1.0,0
object_mjin_dark,True,4096,4096,1.0,0
hakasitarelay_room_6,True,31408,31408,1.0,0
ddan_room_12,True,34688,34688,1.0,0
object_spot15_obj,True,7424,7424,1.0,0
object_goroiwa,True,6304,6304,1.0,0
object_dekubaba,True,14784,14784,1.0,0
HIDAN_room_9,True,34672,34672,1.0,0
HIDAN_room_14,True,8704,8704,1.0,0
map_i_static,True,975120,975120,1.0,0
vr_holy1_static,True,65536,65536,1.0,0
ganontika_room_15,True,32064,32064,1.0,0
object_efc_star_field,True,6096,6096,1.0,0
object_gi_gerudo,True,4928,4928,1.0,0
message_static,True,16768,16768,1.0,0
g_pn_48,True,10368,10368,1.0,0
vr_IPVR_pal_static,True,2048,2048,1.0,0
spot20_room_0,True,26320,26320,1.0,0
HAKAdanCH_room_4,True,9376,9376,1.0,0
bdan_room_14,True,25040,25040,1.0,0
object_ds2,True,17008,17008,1.0,0
object_fire,True,16544,16544,1.0,0
object_gi_soul,True,4016,4016,1.0,0
gerudoway_room_4,True,14624,14624,1.0,0
object_gi_ocarina_0,True,3088,3088,1.0,0
object_gi_gloves,True,6496,6496,1.0,0
Bmori1_room_7,True,77792,77792,1.0,0
object_niw,True,9536,9536,1.0,0
spot10_room_1,True,33840,33840,1.0,0
object_tp,True,7408,7408,1.0,0
kakusiana_room_12,True,32336,32336,1.0,0
ice_doukutu_room_1,True,50480,50480,1.0,0
object_link_boy,True,227328,227328,1.0,0
HAKAdan_room_22,True,10672,10672,1.0,0
nintendo_rogo_static,True,11712,11712,1.0,0
moribossroom_room_1,True,55984,55984,1.0,0
ganontika_room_9,True,47136,47136,1.0,0
object_horse,True,57104,57104,1.0,0
object_gi_zoramask,True,5680,5680,1.0,0
Bmori1_room_19,True,1280,1280,1.0,0
jyasinzou_room_26,True,51968,51968,1.0,0
anime_model_1_static,True,16,16,1.0,0
ice_doukutu_room_2,True,23296,23296,1.0,0
Bmori1_room_17,True,37104,37104,1.0,0
object_box,True,24576,24576,1.0,0
men_room_0,True,65424,65424,1.0,0
ydan_room_5,True,33680,33680,1.0,0
object_gi_fire,True,4064,4064,1.0,0
ddan_room_5,True,24256,24256,1.0,0
anime_model_6_static,True,16,16,1.0,0
vr_holy1_pal_static,True,256,256,1.0,0
syatekijyou_room_0,True,30448,30448,1.0,0
ydan_room_1,True,16896,16896,1.0,0
ganon_sonogo_room_2,True,36000,36000,1.0,0
market_ruins_room_0,True,10272,10272,1.0,0
object_sst,True,109488,109488,1.0,0
object_spot03_object,True,5728,5728,1.0,0
ganontika_room_5,True,29984,29984,1.0,0
g_pn_46,True,10368,10368,1.0,0
kakusiana_room_11,True,34480,34480,1.0,0
g_pn_40,True,10368,10368,1.0,0
HAKAdan_room_3,True,10624,10624,1.0,0
vr_TTVR_pal_static,True,1536,1536,1.0,0
HAKAdan_room_0,True,45392,45392,1.0,0
jyasinzou_room_22,True,12400,12400,1.0,0
object_oE1,True,26640,26640,1.0,0
HAKAdan_room_6,True,30192,30192,1.0,0
object_tsubo,True,6640,6640,1.0,0
Bmori1_room_5,True,13776,13776,1.0,0
object_geff,True,4016,4016,1.0,0
object_gi_bean,True,2240,2240,1.0,0
object_gi_insect,True,3056,3056,1.0,0
MIZUsin_room_19,True,14640,14640,1.0,0
ydan_room_10,True,19968,19968,1.0,0
object_mir_ray,True,7424,7424,1.0,0
vr_SP1a_static,True,131072,131072,1.0,0
spot17_room_0,True,26752,26752,1.0,0
object_vali,True,18512,18512,1.0,0
anime_texture_2_static,True,16,16,1.0,0
HAKAdan_bs_room_1,True,24400,24400,1.0,0
spot08_room_0,True,33120,33120,1.0,0
object_bl,True,22608,22608,1.0,0
g_pn_56,True,10368,10368,1.0,0
kakusiana_room_10,True,23088,23088,1.0,0
object_mamenoki,True,9952,9952,1.0,0
g_pn_30,True,10368,10368,1.0,0
jyasinboss_room_2,True,15808,15808,1.0,0
face_shop_room_0,True,190016,190016,1.0,0
object_triforce_spot,True,10512,10512,1.0,0
shrine_room_0,True,338672,338672,1.0,0
bowling_room_0,True,25056,25056,1.0,0
g_pn_06,True,10368,10368,1.0,0
object_peehat,True,7312,7312,1.0,0
object_pu_box,True,5632,5632,1.0,0
ddan_room_1,True,39792,39792,1.0,0
object_js,True,24368,24368,1.0,0
object_bw,True,8800,8800,1.0,0
object_haka,True,5216,5216,1.0,0
g_pn_12,True,10368,10368,1.0,0
spot11_room_0,True,51136,51136,1.0,0
MIZUsin_room_2,True,23696,23696,1.0,0
g_pn_25,True,10368,10368,1.0,0
MIZUsin_room_6,True,45824,45824,1.0,0
object_vase,True,5520,5520,1.0,0
object_ec,True,51504,51504,1.0,0
object_st,True,23472,23472,1.0,0
object_oB1,True,26288,26288,1.0,0
MIZUsin_room_22,True,37104,37104,1.0,0
ger_message_data_static,True,244176,244176,1.0,0
g_pn_05,True,10368,10368,1.0,0
object_god_lgt,True,17232,17232,1.0,0
kakusiana_room_1,True,20880,20880,1.0,0
vr_FCVR_pal_static,True,1024,1024,1.0,0
spot18_room_2,True,72112,72112,1.0,0
vr_RUVR_static,True,262144,262144,1.0,0
spot07_room_0,True,25328,25328,1.0,0
HIDAN_room_11,True,14304,14304,1.0,0
MIZUsin_room_18,True,16640,16640,1.0,0
MIZUsin_room_21,True,29856,29856,1.0,0
object_mu,True,44624,44624,1.0,0
ganon_room_5,True,35600,35600,1.0,0
object_gi_magicpot,True,4560,4560,1.0,0
gerudoway_room_5,True,20032,20032,1.0,0
object_fd,True,71280,71280,1.0,0
men_room_9,True,14448,14448,1.0,0
ganontikasonogo_room_1,True,40736,40736,1.0,0
ddan_room_9,True,46384,46384,1.0,0
bdan_room_15,True,9952,9952,1.0,0
HIDAN_room_15,True,4496,4496,1.0,0
object_efc_erupc,True,10480,10480,1.0,0
hakasitarelay_room_0,True,29376,29376,1.0,0
ganon_room_3,True,30512,30512,1.0,0
vr_LBVR_static,True,262144,262144,1.0,0
ganon_sonogo_room_4,True,36080,36080,1.0,0
object_wallmaster,True,41072,41072,1.0,0
icon_item_nes_static,True,56448,56448,1.0,0
Bmori1_room_22,True,7648,7648,1.0,0
Bmori1_room_3,True,14816,14816,1.0,0
object_toryo,True,29024,29024,1.0,0
object_oF1s,True,34976,34976,1.0,0
g_pn_20,True,10368,10368,1.0,0
HAKAdan_room_14,True,22784,22784,1.0,0
object_gi_letter,True,3584,3584,1.0,0
object_fw,True,32224,32224,1.0,0
g_pn_11,True,10368,10368,1.0,0
object_mori_hineri2a,True,24752,24752,1.0,0
object_jj,True,47808,47808,1.0,0
vr_KSVR_pal_static,True,1024,1024,1.0,0
Bmori1_room_13,True,35504,35504,1.0,0
ice_doukutu_room_10,True,17376,17376,1.0,0
anime_model_3_static,True,16,16,1.0,0
spot13_room_1,True,76352,76352,1.0,0
HAKAdan_room_15,True,29376,29376,1.0,0
object_mori_objects,True,35344,35344,1.0,0
object_mo,True,36976,36976,1.0,0
object_relay_objects,True,13872,13872,1.0,0
object_demo_6k,True,15264,15264,1.0,0
ganontika_room_1,True,117200,117200,1.0,0
jyasinzou_room_0,True,69616,69616,1.0,0
spot10_room_2,True,19440,19440,1.0,0
ganon_demo_room_0,True,16720,16720,1.0,0
object_ru2,True,63696,63696,1.0,0
kokiri_shop_room_0,True,199824,199824,1.0,0
object_oA8,True,6064,6064,1.0,0
object_haka_door,True,14704,14704,1.0,0
object_ossan,True,39760,39760,1.0,0
object_gi_egg,True,4896,4896,1.0,0
MIZUsin_bs_room_1,True,45808,45808,1.0,0
object_daiku,True,34928,34928,1.0,0
g_pn_27,True,10368,10368,1.0,0
object_shop_dungen,True,14880,14880,1.0,0
object_dog,True,29344,29344,1.0,0
souko_room_1,True,42032,42032,1.0,0
spot10_room_7,True,9664,9664,1.0,0
object_ny,True,8560,8560,1.0,0
hakaana_room_0,True,30928,30928,1.0,0
malon_stable_room_0,True,189008,189008,1.0,0
object_dekunuts,True,13920,13920,1.0,0
object_gi_shield_2,True,4208,4208,1.0,0
object_zl4,True,118304,118304,1.0,0
object_gi_niwatori,True,6640,6640,1.0,0
object_gnd_magic,True,4736,4736,1.0,0
spot02_room_0,True,9952,9952,1.0,0
g_pn_26,True,10368,10368,1.0,0
hakaana_ouke_room_0,True,43008,43008,1.0,0
HAKAdan_room_18,True,54032,54032,1.0,0
tokinoma_room_0,True,94688,94688,1.0,0
vr_KR3VR_static,True,196608,196608,1.0,0
object_hs,True,25200,25200,1.0,0
object_gi_scale,True,3568,3568,1.0,0
HIDAN_room_5,True,41696,41696,1.0,0
object_kingdodongo,True,199904,199904,1.0,0
object_fu,True,27808,27808,1.0,0
object_door_gerudo,True,2464,2464,1.0,0
object_heavy_object,True,6880,6880,1.0,0
object_bwall,True,4432,4432,1.0,0
jyasinzou_room_15,True,33952,33952,1.0,0
object_gi_powder,True,2944,2944,1.0,0
g_pn_53,True,10368,10368,1.0,0
MIZUsin_room_8,True,56704,56704,1.0,0
HAKAdan_bs_room_0,True,10720,10720,1.0,0
jyasinboss_room_1,True,32320,32320,1.0,0
object_gi_hoverboots,True,7792,7792,1.0,0
object_gi_liquid,True,6352,6352,1.0,0
object_mori_hineri1,True,21744,21744,1.0,0
Bmori1_room_12,True,33760,33760,1.0,0
object_dodojr,True,8432,8432,1.0,0
object_ps,True,51456,51456,1.0,0
object_efc_fire_ball,True,3328,3328,1.0,0
ddan_room_2,True,32448,32448,1.0,0
object_kusa,True,896,896,1.0,0
jyasinzou_room_12,True,8416,8416,1.0,0
HIDAN_room_20,True,27920,27920,1.0,0
Bmori1_room_9,True,41312,41312,1.0,0
vr_K4VR_pal_static,True,1536,1536,1.0,0
ganon_sonogo_room_0,True,32384,32384,1.0,0
HIDAN_room_7,True,14928,14928,1.0,0
HAKAdan_room_2,True,43488,43488,1.0,0
object_bg,True,29376,29376,1.0,0
kokiri_home5_room_0,True,200544,200544,1.0,0
object_po_field,True,27200,27200,1.0,0
vr_MDVR_static,True,262144,262144,1.0,0
Bmori1_room_15,True,9952,9952,1.0,0
object_bxa,True,11248,11248,1.0,0
drag_room_0,True,179808,179808,1.0,0
object_efc_flash,True,16,16,1.0,0
men_room_2,True,20560,20560,1.0,0
vr_LHVR_static,True,262144,262144,1.0,0
object_ydan_objects,True,36992,36992,1.0,0
hakaana2_room_0,True,26640,26640,1.0,0
spot00_room_0,True,86576,86576,1.0,0
object_gi_arrowcase,True,3248,3248,1.0,0
object_gi_clothes,True,6240,6240,1.0,0
ydan_room_7,True,35488,35488,1.0,0
zoora_room_0,True,156128,156128,1.0,0
jyasinzou_room_27,True,22288,22288,1.0,0
object_oA7,True,5456,5456,1.0,0
vr_fine3_pal_static,True,256,256,1.0,0
takaraya_room_3,True,10272,10272,1.0,0
spot02_room_1,True,122768,122768,1.0,0
gerudoway_room_2,True,15952,15952,1.0,0
g_pn_16,True,10368,10368,1.0,0
HAKAdan_room_20,True,7744,7744,1.0,0
alley_shop_room_0,True,158768,158768,1.0,0
object_gi_hookshot,True,5472,5472,1.0,0
g_pn_31,True,10368,10368,1.0,0
object_lightbox,True,8000,8000,1.0,0
object_horse_ganon,True,49296,49296,1.0,0
bdan_room_6,True,16960,16960,1.0,0
kakusiana_room_7,True,16336,16336,1.0,0
jyasinzou_room_4,True,29312,29312,1.0,0
object_gi_hearts,True,6064,6064,1.0,0
ice_doukutu_room_8,True,6432,6432,1.0,0
object_fa,True,15248,15248,1.0,0
object_gi_truth_mask,True,6240,6240,1.0,0
HAKAdan_room_4,True,7264,7264,1.0,0
object_bigokuta,True,27600,27600,1.0,0
vr_ALVR_pal_static,True,1024,1024,1.0,0
Bmori1_room_2,True,63872,63872,1.0,0
object_gi_frog,True,4368,4368,1.0,0
jyasinzou_room_11,True,4112,4112,1.0,0
object_ouke_haka,True,2416,2416,1.0,0
vr_ZRVR_static,True,131072,131072,1.0,0
object_spot04_objects,True,5824,5824,1.0,0
object_gi_skj_mask,True,3296,3296,1.0,0
vr_MLVR_static,True,262144,262144,1.0,0
object_gi_saw,True,2944,2944,1.0,0
object_bombf,True,6656,6656,1.0,0
object_gol,True,16928,16928,1.0,0
vr_MNVR_pal_static,True,2048,2048,1.0,0
ganontika_room_7,True,31888,31888,1.0,0
gameplay_keep,True,354224,354224,1.0,0
object_mjin,True,4752,4752,1.0,0
object_gi_gerudomask,True,5120,5120,1.0,0
object_cob,True,8720,8720,1.0,0
object_gi_glasses,True,4480,4480,1.0,0
HIDAN_room_2,True,65584,65584,1.0,0
object_crow,True,4304,4304,1.0,0
g_pn_29,True,10368,10368,1.0,0
object_okuta,True,15488,15488,1.0,0
ydan_room_8,True,3472,3472,1.0,0
ice_doukutu_room_9,True,34448,34448,1.0,0
object_spot05_objects,True,4848,4848,1.0,0
object_gi_rabit_mask,True,3840,3840,1.0,0
object_gi_m_arrow,True,3712,3712,1.0,0
icon_item_field_static,True,47408,47408,1.0,0
jyasinzou_room_13,True,22704,22704,1.0,0
object_md,True,41296,41296,1.0,0
Bmori1_room_20,True,4864,4864,1.0,0
ganon_room_2,True,30800,30800,1.0,0
hakaana_ouke_room_1,True,18432,18432,1.0,0
object_gi_seed,True,2752,2752,1.0,0
jyasinzou_room_1,True,37712,37712,1.0,0
takaraya_room_2,True,8240,8240,1.0,0
MIZUsin_room_1,True,41424,41424,1.0,0
kokiri_home4_room_0,True,231760,231760,1.0,0
ddan_boss_room_1,True,15840,15840,1.0,0
object_spot09_obj,True,100496,100496,1.0,0
object_in,True,101456,101456,1.0,0
HAKAdanCH_room_6,True,11936,11936,1.0,0
