Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
648,object_efc_tw,True,4848,4848,1.0,0,0
649,object_demo_tre_lgt,True,16,16,1.0,0,0
650,object_gi_key,True,2592,2592,1.0,0,0
652,object_brob,True,6816,6816,1.0,0,0
653,object_gi_jewel,True,13952,13952,1.0,0,0
654,object_spot09_obj,True,100496,100496,1.0,0,0
655,object_spot18_obj,True,51728,51728,1.0,0,0
656,object_bdoor,True,30144,30144,1.0,0,0
657,object_spot17_obj,True,6192,6192,1.0,0,0
658,object_shop_dungen,True,14880,14880,1.0,0,0
659,object_nb,True,98784,98784,1.0,0,0
660,object_mo,True,36976,36976,1.0,0,0
661,object_sb,True,11424,11424,1.0,0,0
662,object_gi_melody,True,3360,3360,1.0,0,0
663,object_gi_heart,True,496,496,1.0,0,0
664,object_gi_compass,True,3344,3344,1.0,0,0
665,object_gi_bosskey,True,4112,4112,1.0,0,0
666,object_gi_medal,True,21360,21360,1.0,0,0
667,object_gi_nuts,True,4544,4544,1.0,0,0
668,object_sa,True,86576,86576,1.0,0,0
669,object_gi_hearts,True,6064,6064,1.0,0,0
670,object_gi_arrowcase,True,3248,3248,1.0,0,0
671,object_gi_bombpouch,True,3680,3680,1.0,0,0
672,object_in,True,101456,101456,1.0,0,0
673,object_tr,True,77360,77360,1.0,0,0
674,object_spot16_obj,True,5376,5376,1.0,0,0
675,object_oE1s,True,25952,25952,1.0,0,0
676,object_oE4s,True,19968,19968,1.0,0,0
677,object_os_anime,True,42560,42560,1.0,0,0
678,object_gi_bottle,True,2288,2288,1.0,0,0
679,object_gi_stick,True,1728,1728,1.0,0,0
680,object_gi_map,True,4448,4448,1.0,0,0
681,object_oF1d_map,True,66976,66976,1.0,0,0
682,object_ru2,True,63696,63696,1.0,0,0
683,object_gi_shield_1,True,3408,3408,1.0,0,0
684,object_dekujr,True,13584,13584,1.0,0,0
685,object_gi_magicpot,True,4560,4560,1.0,0,0
686,object_gi_bomb_1,True,3248,3248,1.0,0,0
687,object_oF1s,True,34976,34976,1.0,0,0
688,object_ma2,True,40688,40688,1.0,0,0
689,object_gi_purse,True,7024,7024,1.0,0,0
690,object_hni,True,44912,44912,1.0,0,0
691,object_tw,True,241584,241584,1.0,0,0
692,object_rr,True,3584,3584,1.0,0,0
693,object_bxa,True,11248,11248,1.0,0,0
694,object_anubice,True,14752,14752,1.0,0,0
696,object_gi_arrow,True,6928,6928,1.0,0,0
697,object_gi_bomb_2,True,1696,1696,1.0,0,0
698,object_gi_egg,True,4896,4896,1.0,0,0
699,object_gi_scale,True,3568,3568,1.0,0,0
700,object_gi_shield_2,True,4208,4208,1.0,0,0
701,object_gi_hookshot,True,5472,5472,1.0,0,0
702,object_gi_ocarina,True,2992,2992,1.0,0,0
703,object_gi_milk,True,5232,5232,1.0,0,0
704,object_ma1,True,36224,36224,1.0,0,0
705,object_ganon,True,70912,70912,1.0,0,0
706,object_sst,True,109488,109488,1.0,0,0
707,object_ny,True,8560,8560,1.0,0,0
708,object_fr,True,46256,46256,1.0,0,0
709,object_gi_pachinko,True,3168,3168,1.0,0,0
710,object_gi_boomerang,True,3488,3488,1.0,0,0
711,object_gi_bow,True,3376,3376,1.0,0,0
712,object_gi_glasses,True,4480,4480,1.0,0,0
713,object_gi_liquid,True,6352,6352,1.0,0,0
714,object_ani,True,30464,30464,1.0,0,0
715,object_demo_6k,True,15264,15264,1.0,0,0
717,object_gi_letter,True,3584,3584,1.0,0,0
718,object_spot15_obj,True,7424,7424,1.0,0,0
720,object_gi_clothes,True,6240,6240,1.0,0,0
721,object_gi_bean,True,2240,2240,1.0,0,0
722,object_gi_fish,True,2384,2384,1.0,0,0
723,object_gi_saw,True,2944,2944,1.0,0,0
724,object_gi_hammer,True,3264,3264,1.0,0,0
725,object_gi_grass,True,3088,3088,1.0,0,0
726,object_gi_longsword,True,2240,2240,1.0,0,0
727,object_spot01_objects,True,9360,9360,1.0,0,0
728,object_md,True,41296,41296,1.0,0,0
729,object_km1,True,22976,22976,1.0,0,0
730,object_kw1,True,26848,26848,1.0,0,0
731,object_zo,True,49216,49216,1.0,0,0
732,object_kz,True,34528,34528,1.0,0,0
733,object_umajump,True,5232,5232,1.0,0,0
734,object_masterkokiri,True,1216,1216,1.0,0,0
735,object_masterkokirihead,True,11424,11424,1.0,0,0
736,object_mastergolon,True,272,272,1.0,0,0
737,object_masterzoora,True,1952,1952,1.0,0,0
738,object_aob,True,22192,22192,1.0,0,0
739,object_ik,True,132560,132560,1.0,0,0
740,object_ahg,True,22960,22960,1.0,0,0
741,object_cne,True,10704,10704,1.0,0,0
742,object_gi_niwatori,True,6640,6640,1.0,0,0
743,object_skj,True,36400,36400,1.0,0,0
744,object_gi_bottle_letter,True,3200,3200,1.0,0,0
745,object_bji,True,16784,16784,1.0,0,0
746,object_bba,True,17040,17040,1.0,0,0
747,object_gi_ocarina_0,True,3088,3088,1.0,0,0
748,object_ds,True,18304,18304,1.0,0,0
749,object_ane,True,28592,28592,1.0,0,0
750,object_boj,True,23744,23744,1.0,0,0
751,object_spot03_object,True,5728,5728,1.0,0,0
752,object_spot07_object,True,27952,27952,1.0,0,0
753,object_fz,True,13520,13520,1.0,0,0
754,object_bob,True,20256,20256,1.0,0,0
755,object_ge1,True,42160,42160,1.0,0,0
756,object_yabusame_point,True,3664,3664,1.0,0,0
757,object_gi_boots_2,True,7104,7104,1.0,0,0
758,object_gi_seed,True,2752,2752,1.0,0,0
759,object_gnd_magic,True,4736,4736,1.0,0,0
760,object_d_elevator,True,5008,5008,1.0,0,0
761,object_d_hsblock,True,5984,5984,1.0,0,0
762,object_d_lift,True,6144,6144,1.0,0,0
763,object_mamenoki,True,9952,9952,1.0,0,0
764,object_goroiwa,True,6304,6304,1.0,0,0
765,object_toryo,True,29024,29024,1.0,0,0
766,object_daiku,True,34928,34928,1.0,0,0
767,object_nwc,True,3488,3488,1.0,0,0
768,object_blkobj,True,80016,80016,1.0,0,0
769,object_gm,True,720,720,1.0,0,0
770,object_ms,True,15824,15824,1.0,0,0
771,object_hs,True,25200,25200,1.0,0,0
772,object_ingate,True,4592,4592,1.0,0,0
773,object_lightswitch,True,9248,9248,1.0,0,0
774,object_kusa,True,896,896,1.0,0,0
775,object_tsubo,True,6640,6640,1.0,0,0
776,object_gi_gloves,True,6496,6496,1.0,0,0
777,object_gi_coin,True,2128,2128,1.0,0,0
778,object_kanban,True,6064,6064,1.0,0,0
779,object_gjyo_objects,True,5616,5616,1.0,0,0
780,object_owl,True,65728,65728,1.0,0,0
781,object_mk,True,24064,24064,1.0,0,0
782,object_fu,True,27808,27808,1.0,0,0
783,object_gi_ki_tan_mask,True,3568,3568,1.0,0,0
784,object_gi_redead_mask,True,2704,2704,1.0,0,0
785,object_gi_skj_mask,True,3296,3296,1.0,0,0
786,object_gi_rabit_mask,True,3840,3840,1.0,0,0
787,object_gi_truth_mask,True,6240,6240,1.0,0,0
788,object_ganon_objects,True,4464,4464,1.0,0,0
789,object_siofuki,True,3504,3504,1.0,0,0
790,object_stream,True,2688,2688,1.0,0,0
791,object_mm,True,32880,32880,1.0,0,0
792,object_fa,True,15248,15248,1.0,0,0
793,object_os,True,18032,18032,1.0,0,0
794,object_gi_eye_lotion,True,2416,2416,1.0,0,0
795,object_gi_powder,True,2944,2944,1.0,0,0
796,object_gi_mushroom,True,3280,3280,1.0,0,0
797,object_gi_ticketstone,True,4768,4768,1.0,0,0
798,object_gi_brokensword,True,2448,2448,1.0,0,0
799,object_js,True,24368,24368,1.0,0,0
800,object_cs,True,34128,34128,1.0,0,0
801,object_gi_prescription,True,3104,3104,1.0,0,0
802,object_gi_bracelet,True,3056,3056,1.0,0,0
803,object_gi_soldout,True,1232,1232,1.0,0,0
804,object_gi_frog,True,4368,4368,1.0,0,0
806,object_door_gerudo,True,2464,2464,1.0,0,0
807,object_gt,True,79344,79344,1.0,0,0
808,object_efc_erupc,True,10480,10480,1.0,0,0
809,object_zl2_anime1,True,46608,46608,1.0,0,0
810,object_zl2_anime2,True,43744,43744,1.0,0,0
811,object_gi_golonmask,True,6064,6064,1.0,0,0
812,object_gi_zoramask,True,5680,5680,1.0,0,0
813,object_gi_gerudomask,True,5120,5120,1.0,0,0
814,object_ganon2,True,220144,220144,1.0,0,0
815,object_ka,True,26560,26560,1.0,0,0
816,object_ts,True,20464,20464,1.0,0,0
817,object_zg,True,4608,4608,1.0,0,0
818,object_gi_hoverboots,True,7792,7792,1.0,0,0
819,object_gi_m_arrow,True,3712,3712,1.0,0,0
820,object_ds2,True,17008,17008,1.0,0,0
821,object_ec,True,51504,51504,1.0,0,0
822,object_fish,True,87536,87536,1.0,0,0
823,object_gi_sutaru,True,1616,1616,1.0,0,0
824,object_gi_goddess,True,3152,3152,1.0,0,0
825,object_ssh,True,23552,23552,1.0,0,0
826,object_bigokuta,True,27600,27600,1.0,0,0
827,object_bg,True,29376,29376,1.0,0,0
828,object_spot05_objects,True,4848,4848,1.0,0,0
829,object_spot12_obj,True,9152,9152,1.0,0,0
830,object_bombiwa,True,2816,2816,1.0,0,0
831,object_hintnuts,True,12608,12608,1.0,0,0
832,object_rs,True,18560,18560,1.0,0,0
833,object_spot00_break,True,7712,7712,1.0,0,0
834,object_gla,True,40688,40688,1.0,0,0
835,object_shopnuts,True,17808,17808,1.0,0,0
836,object_geldb,True,46832,46832,1.0,0,0
837,object_gr,True,40080,40080,1.0,0,0
838,object_dog,True,29344,29344,1.0,0,0
839,object_jya_iron,True,9824,9824,1.0,0,0
840,object_jya_door,True,8832,8832,1.0,0,0
841,object_spot01_objects2,True,16,16,1.0,0,0
842,object_spot11_obj,True,6800,6800,1.0,0,0
843,object_kibako2,True,4288,4288,1.0,0,0
844,object_dns,True,14288,14288,1.0,0,0
845,object_dnk,True,11824,11824,1.0,0,0
846,object_gi_fire,True,4064,4064,1.0,0,0
847,object_gi_insect,True,3056,3056,1.0,0,0
848,object_gi_butterfly,True,3024,3024,1.0,0,0
849,object_gi_ghost,True,3504,3504,1.0,0,0
850,object_gi_soul,True,4016,4016,1.0,0,0
851,object_bowl,True,13552,13552,1.0,0,0
852,object_po_field,True,27200,27200,1.0,0,0
853,object_demo_kekkai,True,60688,60688,1.0,0,0
854,object_efc_doughnut,True,4176,4176,1.0,0,0
855,object_gi_dekupouch,True,4176,4176,1.0,0,0
856,object_ganon_anime1,True,48192,48192,1.0,0,0
857,object_ganon_anime2,True,66864,66864,1.0,0,0
858,object_ganon_anime3,True,83952,83952,1.0,0,0
859,object_gi_rupy,True,2048,2048,1.0,0,0
860,object_spot01_matoya,True,15504,15504,1.0,0,0
861,object_spot01_matoyab,True,8672,8672,1.0,0,0
862,object_po_composer,True,28576,28576,1.0,0,0
863,object_mu,True,44624,44624,1.0,0,0
864,object_wf,True,42240,42240,1.0,0,0
865,object_skb,True,18448,18448,1.0,0,0
866,object_gj,True,42784,42784,1.0,0,0
867,object_geff,True,4016,4016,1.0,0,0
868,object_haka_door,True,14704,14704,1.0,0,0
869,object_gs,True,2688,2688,1.0,0,0
870,object_ps,True,51456,51456,1.0,0,0
871,object_bwall,True,4432,4432,1.0,0,0
872,object_crow,True,4304,4304,1.0,0,0
873,object_cow,True,20144,20144,1.0,0,0
874,object_cob,True,8720,8720,1.0,0,0
875,object_gi_sword_1,True,3360,3360,1.0,0,0
876,object_door_killer,True,7136,7136,1.0,0,0
877,object_ouke_haka,True,2416,2416,1.0,0,0
878,object_timeblock,True,2912,2912,1.0,0,0
879,object_zl4,True,118304,118304,1.0,0,0
880,g_pn_01,True,10368,10368,1.0,0,0
881,g_pn_02,True,10368,10368,1.0,0,0
882,g_pn_03,True,10368,10368,1.0,0,0
883,g_pn_04,True,10368,10368,1.0,0,0
884,g_pn_05,True,10368,10368,1.0,0,0
885,g_pn_06,True,10368,10368,1.0,0,0
886,g_pn_07,True,10368,10368,1.0,0,0
887,g_pn_08,True,10368,10368,1.0,0,0
888,g_pn_09,True,10368,10368,1.0,0,0
889,g_pn_10,True,10368,10368,1.0,0,0
890,g_pn_11,True,10368,10368,1.0,0,0
891,g_pn_12,True,10368,10368,1.0,0,0
892,g_pn_13,True,10368,10368,1.0,0,0
893,g_pn_14,True,10368,10368,1.0,0,0
894,g_pn_15,True,10368,10368,1.0,0,0
895,g_pn_16,True,10368,10368,1.0,0,0
896,g_pn_17,True,10368,10368,1.0,0,0
897,g_pn_18,True,10368,10368,1.0,0,0
898,g_pn_19,True,10368,10368,1.0,0,0
899,g_pn_20,True,10368,10368,1.0,0,0
900,g_pn_21,True,10368,10368,1.0,0,0
901,g_pn_22,True,10368,10368,1.0,0,0
902,g_pn_23,True,10368,10368,1.0,0,0
903,g_pn_24,True,10368,10368,1.0,0,0
904,g_pn_25,True,10368,10368,1.0,0,0
905,g_pn_26,True,10368,10368,1.0,0,0
906,g_pn_27,True,10368,10368,1.0,0,0
907,g_pn_28,True,10368,10368,1.0,0,0
908,g_pn_29,True,10368,10368,1.0,0,0
909,g_pn_30,True,10368,10368,1.0,0,0
910,g_pn_31,True,10368,10368,1.0,0,0
911,g_pn_32,True,10368,10368,1.0,0,0
912,g_pn_33,True,10368,10368,1.0,0,0
913,g_pn_34,True,10368,10368,1.0,0,0
914,g_pn_35,True,10368,10368,1.0,0,0
915,g_pn_36,True,10368,10368,1.0,0,0
916,g_pn_37,True,10368,10368,1.0,0,0
917,g_pn_38,True,10368,10368,1.0,0,0
918,g_pn_39,True,10368,10368,1.0,0,0
919,g_pn_40,True,10368,10368,1.0,0,0
920,g_pn_41,True,10368,10368,1.0,0,0
921,g_pn_42,True,10368,10368,1.0,0,0
922,g_pn_43,True,10368,10368,1.0,0,0
923,g_pn_44,True,10368,10368,1.0,0,0
924,g_pn_45,True,10368,10368,1.0,0,0
925,g_pn_46,True,10368,10368,1.0,0,0
926,g_pn_47,True,10368,10368,1.0,0,0
927,g_pn_48,True,10368,10368,1.0,0,0
928,g_pn_49,True,10368,10368,1.0,0,0
929,g_pn_50,True,10368,10368,1.0,0,0
930,g_pn_51,True,10368,10368,1.0,0,0
931,g_pn_52,True,10368,10368,1.0,0,0
932,g_pn_53,True,10368,10368,1.0,0,0
933,g_pn_54,True,10368,10368,1.0,0,0
934,g_pn_55,True,10368,10368,1.0,0,0
935,g_pn_56,True,10368,10368,1.0,0,0
936,g_pn_57,True,10368,10368,1.0,0,0
937,z_select_static,True,8704,8704,1.0,0,0
938,nintendo_rogo_static,True,11712,11712,1.0,0,0
940,parameter_static,True,15104,15104,1.0,0,0
941,vr_fine0_static,True,49152,49152,1.0,0,0
942,vr_fine0_pal_static,True,256,256,1.0,0,0
943,vr_fine1_static,True,49152,49152,1.0,0,0
944,vr_fine1_pal_static,True,256,256,1.0,0,0
945,vr_fine2_static,True,49152,49152,1.0,0,0
946,vr_fine2_pal_static,True,256,256,1.0,0,0
947,vr_fine3_static,True,49152,49152,1.0,0,0
948,vr_fine3_pal_static,True,256,256,1.0,0,0
949,vr_cloud0_static,True,49152,49152,1.0,0,0
950,vr_cloud0_pal_static,True,256,256,1.0,0,0
951,vr_cloud1_static,True,49152,49152,1.0,0,0
952,vr_cloud1_pal_static,True,256,256,1.0,0,0
953,vr_cloud2_static,True,49152,49152,1.0,0,0
954,vr_cloud2_pal_static,True,256,256,1.0,0,0
955,vr_cloud3_static,True,49152,49152,1.0,0,0
956,vr_cloud3_pal_static,True,256,256,1.0,0,0
957,vr_holy0_static,True,65536,65536,1.0,0,0
958,vr_holy0_pal_static,True,256,256,1.0,0,0
959,vr_holy1_static,True,65536,65536,1.0,0,0
960,vr_holy1_pal_static,True,256,256,1.0,0,0
961,vr_MDVR_static,True,262144,262144,1.0,0,0
962,vr_MDVR_pal_static,True,2048,2048,1.0,0,0
963,vr_MNVR_static,True,262144,262144,1.0,0,0
964,vr_MNVR_pal_static,True,2048,2048,1.0,0,0
965,vr_RUVR_static,True,262144,262144,1.0,0,0
966,vr_RUVR_pal_static,True,2048,2048,1.0,0,0
967,vr_LHVR_static,True,262144,262144,1.0,0,0
968,vr_LHVR_pal_static,True,2048,2048,1.0,0,0
969,vr_KHVR_static,True,262144,262144,1.0,0,0
970,vr_KHVR_pal_static,True,2048,2048,1.0,0,0
971,vr_K3VR_static,True,196608,196608,1.0,0,0
972,vr_K3VR_pal_static,True,1536,1536,1.0,0,0
973,vr_K4VR_static,True,196608,196608,1.0,0,0
974,vr_K4VR_pal_static,True,1536,1536,1.0,0,0
975,vr_K5VR_static,True,196608,196608,1.0,0,0
976,vr_K5VR_pal_static,True,1536,1536,1.0,0,0
977,vr_SP1a_static,True,131072,131072,1.0,0,0
978,vr_SP1a_pal_static,True,1024,1024,1.0,0,0
979,vr_MLVR_static,True,262144,262144,1.0,0,0
980,vr_MLVR_pal_static,True,2048,2048,1.0,0,0
981,vr_KKRVR_static,True,262144,262144,1.0,0,0
982,vr_KKRVR_pal_static,True,2048,2048,1.0,0,0
983,vr_KR3VR_static,True,196608,196608,1.0,0,0
984,vr_KR3VR_pal_static,True,1536,1536,1.0,0,0
985,vr_IPVR_static,True,262144,262144,1.0,0,0
986,vr_IPVR_pal_static,True,2048,2048,1.0,0,0
987,vr_KSVR_static,True,131072,131072,1.0,0,0
988,vr_KSVR_pal_static,True,1024,1024,1.0,0,0
989,vr_GLVR_static,True,131072,131072,1.0,0,0
990,vr_GLVR_pal_static,True,1024,1024,1.0,0,0
991,vr_ZRVR_static,True,131072,131072,1.0,0,0
992,vr_ZRVR_pal_static,True,1024,1024,1.0,0,0
993,vr_DGVR_static,True,131072,131072,1.0,0,0
994,vr_DGVR_pal_static,True,1024,1024,1.0,0,0
995,vr_ALVR_static,True,131072,131072,1.0,0,0
996,vr_ALVR_pal_static,True,1024,1024,1.0,0,0
997,vr_NSVR_static,True,131072,131072,1.0,0,0
998,vr_NSVR_pal_static,True,1024,1024,1.0,0,0
999,vr_LBVR_static,True,262144,262144,1.0,0,0
1000,vr_LBVR_pal_static,True,2048,2048,1.0,0,0
1001,vr_TTVR_static,True,196608,196608,1.0,0,0
1002,vr_TTVR_pal_static,True,1536,1536,1.0,0,0
1003,vr_FCVR_static,True,131072,131072,1.0,0,0
1004,vr_FCVR_pal_static,True,1024,1024,1.0,0,0
1005,elf_message_field,True,112,112,1.0,0,0
1006,elf_message_ydan,True,16,16,1.0,0,0
1474,hairal_niwa_n_room_0,True,13856,13856,1.0,0,0
1476,bowling_room_0,True,25056,25056,1.0,0,0
1478,hakaana_ouke_room_0,True,43008,43008,1.0,0,0
1479,hakaana_ouke_room_1,True,18432,18432,1.0,0,0
1480,hakaana_ouke_room_2,True,24848,24848,1.0,0,0
1482,hylia_labo_room_0,True,30160,30160,1.0,0,0
1484,souko_room_0,True,38208,38208,1.0,0,0
1485,souko_room_1,True,42032,42032,1.0,0,0
1486,souko_room_2,True,33152,33152,1.0,0,0
1488,miharigoya_room_0,True,15792,15792,1.0,0,0
1490,mahouya_room_0,True,27280,27280,1.0,0,0
1492,takaraya_room_0,True,40384,40384,1.0,0,0
1493,takaraya_room_1,True,8192,8192,1.0,0,0
1494,takaraya_room_2,True,8240,8240,1.0,0,0
1495,takaraya_room_3,True,10272,10272,1.0,0,0
1496,takaraya_room_4,True,12320,12320,1.0,0,0
1497,takaraya_room_5,True,12288,12288,1.0,0,0
1498,takaraya_room_6,True,11008,11008,1.0,0,0
1500,ganon_sonogo_room_0,True,32384,32384,1.0,0,0
1501,ganon_sonogo_room_1,True,31664,31664,1.0,0,0
