File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
ovl_Boss_Mo,False,47824,49088,0.974,-1264
ovl_En_Encount1,False,2912,4720,0.617,-1808
ovl_Bg_Mizu_Movebg,False,4480,4624,0.969,-144
ovl_Obj_Mure2,False,2592,2704,0.959,-112
ovl_Oceff_Spot,False,3888,4208,0.924,-320
ovl_Demo_Ext,False,2384,2736,0.871,-352
hiral_demo_scene,False,15696,15696,1.0,0
ovl_En_Fire_Rock,False,4368,5200,0.84,-832
spot10_scene,False,66608,66608,1.0,0
ovl_Bg_Jya_Lift,False,1360,1424,0.955,-64
ice_doukutu_scene,False,71360,71360,1.0,0
ovl_Shot_Sun,False,1728,1856,0.931,-128
ovl_Obj_Comb,False,2144,2240,0.957,-96
ovl_Item_Ocarina,False,2000,2032,0.984,-32
ovl_Bg_Jya_Kanaami,False,944,1120,0.843,-176
kinsuta_scene,False,5648,5648,1.0,0
ovl_Bg_Spot18_Basket,False,4080,4208,0.97,-128
ovl_Bg_Spot03_Taki,False,2336,2448,0.954,-112
ovl_En_Scene_Change,False,304,432,0.704,-128
ovl_En_Zl1,False,15888,15952,0.996,-64
ovl_Bg_Hidan_Firewall,False,1888,2016,0.937,-128
ovl_En_Hs2,False,1504,1552,0.969,-48
ovl_En_Ru2,False,11648,12304,0.947,-656
ovl_En_Gm,False,3376,3728,0.906,-352
ovl_Bg_Hidan_Rsekizou,False,3040,3264,0.931,-224
ovl_Effect_Ss_Dt_Bubble,False,1424,1568,0.908,-144
yousei_izumi_tate_scene,False,34832,34832,1.0,0
ovl_Bg_Jya_Zurerukabe,False,1712,2096,0.817,-384
ovl_Bg_Spot18_Obj,False,2256,2752,0.82,-496
ovl_En_In,False,11680,11888,0.983,-208
ovl_En_Mu,False,2336,2416,0.967,-80
spot03_scene,False,46432,46432,1.0,0
ovl_Oceff_Wipe,False,3456,3616,0.956,-160
ovl_En_Anubice,False,4784,5248,0.912,-464
ovl_En_Takara_Man,False,2240,2512,0.892,-272
ovl_Effect_Ss_Sibuki2,False,816,976,0.836,-160
ovl_En_Skj,False,14656,15344,0.955,-688
ovl_Effect_Ss_Fhg_Flash,False,3968,4320,0.919,-352
ovl_Obj_Oshihiki,False,6832,7760,0.88,-928
ovl_En_Du,False,6800,6848,0.993,-48
ovl_Demo_Du,False,14304,14816,0.965,-512
ovl_En_Tana,False,688,1072,0.642,-384
ovl_Bg_Pushbox,False,768,880,0.873,-112
ovl_Bg_Mizu_Bwall,False,5328,6064,0.879,-736
ovl_Obj_Mure3,False,2000,1968,1.016,32
alley_shop_scene,False,1456,1456,1.0,0
ovl_Effect_Ss_Stick,False,928,1072,0.866,-144
ovl_En_Insect,False,9504,9792,0.971,-288
ovl_En_Po_Desert,False,3520,3664,0.961,-144
takaraya_scene,False,29104,29104,1.0,0
market_day_scene,False,9840,9840,1.0,0
ovl_Bg_Haka_Huta,False,2720,2688,1.012,32
ovl_En_Kanban,False,12624,13232,0.954,-608
ovl_Bg_Haka_Trap,False,5584,5552,1.006,32
ovl_Bg_Spot08_Bakudankabe,False,1696,1680,1.01,16
ovl_Bg_Hidan_Dalm,False,2128,2112,1.008,16
ovl_En_Si,False,1280,1264,1.013,16
ovl_Effect_Ss_G_Ripple,False,1376,1488,0.925,-112
ovl_En_Ge3,False,3136,3312,0.947,-176
ovl_Bg_Mizu_Shutter,False,2048,2192,0.934,-144
ovl_En_Ishi,False,37200,37408,0.994,-208
ovl_En_Anubice_Fire,False,3520,3680,0.957,-160
kokiri_home5_scene,False,5136,5136,1.0,0
ovl_En_Ge1,False,8240,8800,0.936,-560
ovl_Obj_Elevator,False,960,1168,0.822,-208
ovl_En_Trap,False,4768,4752,1.003,16
ovl_En_Sth,False,16576,16992,0.976,-416
spot17_scene,False,65248,65248,1.0,0
ovl_En_Heishi3,False,2512,2704,0.929,-192
ovl_Mir_Ray,False,6320,6704,0.943,-384
ovl_Effect_Ss_G_Magma,False,608,592,1.027,16
ovl_En_Kakasi,False,3392,3744,0.906,-352
ovl_Effect_Ss_G_Magma2,False,1296,1472,0.88,-176
ovl_En_Ko,False,16704,16880,0.99,-176
ovl_Bg_Ice_Turara,False,2096,2080,1.008,16
ovl_Bg_Mizu_Water,False,3280,3792,0.865,-512
ovl_En_Ssh,False,9712,9760,0.995,-48
ovl_Bg_Bom_Guard,False,544,640,0.85,-96
ovl_En_Dekunuts,False,6144,6112,1.005,32
ovl_Bg_Gnd_Darkmeiro,False,1984,2192,0.905,-208
ovl_Bg_Jya_Bombiwa,False,1472,1872,0.786,-400
ovl_En_Ge2,False,6560,6736,0.974,-176
ovl_En_Js,False,2512,2448,1.026,64
hairal_niwa_scene,False,70544,70544,1.0,0
spot05_scene,False,85344,85344,1.0,0
spot07_scene,False,38944,38944,1.0,0
ovl_Obj_Hana,False,784,768,1.021,16
night_shop_scene,False,1648,1648,1.0,0
spot12_scene,False,65152,65152,1.0,0
ovl_En_Bombf,False,5264,5408,0.973,-144
ovl_En_Horse_Normal,False,9760,9856,0.99,-96
ovl_Effect_Ss_K_Fire,False,1088,1232,0.883,-144
ovl_Effect_Ss_En_Ice,False,2240,2448,0.915,-208
ovl_Effect_Ss_KiraKira,False,1648,1760,0.936,-112
shrine_n_scene,False,5376,5376,1.0,0
ovl_Door_Shutter,False,8896,9088,0.979,-192
kokiri_home_scene,False,3264,3264,1.0,0
ovl_Demo_Ik,False,5392,6368,0.847,-976
ovl_En_Weiyer,False,6656,6688,0.995,-32
ovl_En_GeldB,False,21424,21568,0.993,-144
ovl_Bg_Mjin,False,1008,1088,0.926,-80
ovl_En_Okuta,False,9696,9792,0.99,-96
ovl_file_choose,False,60432,64192,0.941,-3760
ovl_En_Anubice_Tag,False,720,976,0.738,-256
ovl_En_Kakasi2,False,1824,3344,0.545,-1520
bdan_boss_scene,False,3648,3648,1.0,0
ovl_En_Go2,False,24640,24976,0.987,-336
ovl_Obj_Kibako,False,3328,3376,0.986,-48
ovl_En_Fd_Fire,False,3344,3504,0.954,-160
ovl_En_Syateki_Man,False,3520,4224,0.833,-704
ydan_scene,False,55840,55840,1.0,0
ovl_Arrow_Ice,False,7936,8160,0.973,-224
ovl_En_Mk,False,3728,3696,1.009,32
kakusiana_scene,False,55328,55328,1.0,0
ovl_Effect_Ss_D_Fire,False,1264,1360,0.929,-96
hylia_labo_scene,False,69776,69776,1.0,0
ovl_En_Tk,False,7728,8080,0.956,-352
ovl_En_Okarina_Effect,False,960,1472,0.652,-512
bdan_boss_room_1,False,20672,20672,1.0,0
ovl_En_Yukabyun,False,1552,1680,0.924,-128
ovl_Demo_Effect,False,23456,25664,0.914,-2208
ovl_Obj_Makeoshihiki,False,1168,1424,0.82,-256
ovl_Bg_Jya_Megami,False,4592,4880,0.941,-288
gerudoway_scene,False,55584,55584,1.0,0
hut_scene,False,1296,1296,1.0,0
enrui_scene,False,992,992,1.0,0
ovl_En_Door,False,3648,3680,0.991,-32
ovl_En_Po_Sisters,False,19696,19904,0.99,-208
ovl_Bg_Bdan_Switch,False,5168,5440,0.95,-272
hakaana_scene,False,2704,2704,1.0,0
kenjyanoma_scene,False,14576,14576,1.0,0
MIZUsin_scene,False,89136,89136,1.0,0
ovl_En_Ma2,False,4192,4352,0.963,-160
ovl_Bg_Spot15_Saku,False,832,992,0.839,-160
ovl_Bg_Ingate,False,912,1056,0.864,-144
ovl_En_Mb,False,16944,16896,1.003,48
HAKAdan_bs_scene,False,10112,10112,1.0,0
ovl_Bg_Dodoago,False,3392,3520,0.964,-128
FIRE_bs_scene,False,19456,19456,1.0,0
ovl_En_Nwc,False,2592,2768,0.936,-176
ovl_Door_Toki,False,352,352,1.0,0
ovl_Bg_Jya_Bigmirror,False,2128,2752,0.773,-624
ovl_Bg_Toki_Hikari,False,3488,3904,0.893,-416
ovl_Bg_Dy_Yoseizo,False,11760,12528,0.939,-768
ovl_En_OE2,False,224,192,1.167,32
ovl_En_Nutsball,False,1568,1680,0.933,-112
ddan_boss_scene,False,10336,10336,1.0,0
ovl_Effect_Ss_En_Fire,False,1872,2000,0.936,-128
ovl_Effect_Ss_Lightning,False,1744,1856,0.94,-112
ovl_En_M_Fire1,False,416,416,1.0,0
ovl_En_Brob,False,4336,4336,1.0,0
ovl_Item_B_Heart,False,1040,1184,0.878,-144
ovl_Effect_Ss_Hahen,False,1600,1888,0.847,-288
ovl_Bg_Spot00_Hanebasi,False,4368,4672,0.935,-304
ovl_Bg_Spot06_Objects,False,5120,5296,0.967,-176
bdan_room_9,False,15408,15408,1.0,0
ovl_Bg_Ydan_Sp,False,5920,6160,0.961,-240
ovl_Bg_Gnd_Soulmeiro,False,2144,2288,0.937,-144
ovl_En_Gb,False,5936,6128,0.969,-192
ovl_En_Dekubaba,False,15024,15760,0.953,-736
ovl_Bg_Menkuri_Eye,False,1168,1328,0.88,-160
Bmori1_scene,False,90000,90000,1.0,0
ovl_Boss_Fd,False,29536,30896,0.956,-1360
ovl_Bg_Spot02_Objects,False,4960,5248,0.945,-288
syatekijyou_scene,False,49856,49856,1.0,0
golon_scene,False,928,928,1.0,0
ovl_En_Niw_Girl,False,2768,3264,0.848,-496
ovl_En_Goroiwa,False,9152,9856,0.929,-704
ovl_En_Po_Relay,False,5904,6224,0.949,-320
makerom,False,4192,4192,1.0,0
ovl_En_Gs,False,7792,7936,0.982,-144
MIZUsin_bs_scene,False,6752,6752,1.0,0
ganon_tou_scene,False,19312,19312,1.0,0
ovl_Item_Etcetera,False,2256,2544,0.887,-288
ganon_scene,False,67504,67504,1.0,0
ovl_Effect_Ss_Dead_Dd,False,1424,1584,0.899,-160
ovl_En_Dnt_Demo,False,3360,4608,0.729,-1248
ovl_En_Daiku_Kakariko,False,5056,5296,0.955,-240
ovl_Bg_Bombwall,False,2240,2448,0.915,-208
ovl_Bg_Mori_Bigst,False,2352,3136,0.75,-784
ovl_Bg_Po_Syokudai,False,2416,2608,0.926,-192
ovl_Bg_Vb_Sima,False,1824,1952,0.934,-128
ovl_En_Wonder_Talk,False,1680,3552,0.473,-1872
ovl_Bg_Haka_MeganeBG,False,1728,1712,1.009,16
ovl_En_Siofuki,False,3504,3616,0.969,-112
kakariko_scene,False,3744,3744,1.0,0
ovl_En_Heishi4,False,3840,4400,0.873,-560
ovl_Bg_Mori_Hashira4,False,1408,1888,0.746,-480
ovl_Bg_Spot09_Obj,False,1312,1696,0.774,-384
ovl_Oceff_Wipe3,False,5968,6176,0.966,-208
ovl_title,False,2128,2960,0.719,-832
ovl_En_Vali,False,9920,10240,0.969,-320
ovl_Elf_Msg,False,1520,3040,0.5,-1520
ovl_En_Go,False,17984,18368,0.979,-384
ovl_En_Crow,False,5792,5744,1.008,48
ovl_Boss_Sst,False,50576,50880,0.994,-304
ovl_Magic_Dark,False,6224,6560,0.949,-336
ovl_Obj_Dekujr,False,1600,1760,0.909,-160
ovl_En_Skjneedle,False,784,960,0.817,-176
ovl_Boss_Fd2,False,15664,16896,0.927,-1232
ovl_En_Dy_Extra,False,1440,1696,0.849,-256
ovl_Efc_Erupc,False,2800,3104,0.902,-304
ovl_Bg_Ydan_Hasi,False,1968,2112,0.932,-144
ovl_Effect_Ss_HitMark,False,1360,1456,0.934,-96
ovl_Demo_Kankyo,False,15520,16640,0.933,-1120
ganon_final_scene,False,74112,74112,1.0,0
ovl_Bg_Mori_Kaitenkabe,False,1648,1968,0.837,-320
ovl_En_Ny,False,6464,6896,0.937,-432
ovl_En_Pu_box,False,832,832,1.0,0
souko_scene,False,27664,27664,1.0,0
market_alley_scene,False,4688,4688,1.0,0
ovl_Bg_Jya_Bombchuiwa,False,2880,3328,0.865,-448
ovl_En_Ru1,False,30368,31040,0.978,-672
ovl_En_Tr,False,6400,6512,0.983,-112
men_scene,False,70848,70848,1.0,0
ovl_En_Shopnuts,False,3856,3952,0.976,-96
ovl_Boss_Goma,False,24480,24816,0.986,-336
ovl_opening,False,352,336,1.048,16
ovl_En_Sa,False,8816,8848,0.996,-32
ovl_Demo_Sa,False,11040,11728,0.941,-688
kokiri_home4_scene,False,6832,6832,1.0,0
ovl_Effect_Ss_Extra,False,960,1120,0.857,-160
ovl_Bg_Haka_Sgami,False,3104,3104,1.0,0
ovl_Magic_Wind,False,7424,8016,0.926,-592
ovl_Bg_Spot01_Idohashira,False,3072,3584,0.857,-512
ovl_En_Bigokuta,False,11008,11328,0.972,-320
dmadata,False,24416,24768,0.986,-352
spot00_scene,False,172576,172576,1.0,0
ovl_Bg_Hidan_Sekizou,False,5200,5392,0.964,-192
shrine_scene,False,5344,5344,1.0,0
ovl_Bg_Mori_Hineri,False,3408,3696,0.922,-288
ovl_Boss_Ganon,False,139952,142160,0.984,-2208
ovl_Bg_Ice_Shutter,False,1136,1120,1.014,16
hairal_niwa_n_scene,False,37104,37104,1.0,0
ovl_Effect_Ss_Fcircle,False,1200,1344,0.893,-144
ovl_En_Firefly,False,8560,8720,0.982,-160
tent_scene,False,1664,1664,1.0,0
ovl_En_Rl,False,3808,4496,0.847,-688
ovl_En_Zl3,False,32336,33792,0.957,-1456
ovl_En_Skb,False,6384,6416,0.995,-32
ovl_En_Ganon_Organ,False,28736,29056,0.989,-320
hakaana_ouke_scene,False,19168,19168,1.0,0
spot16_scene,False,125584,125584,1.0,0
ovl_Bg_Jya_Block,False,624,768,0.812,-144
ovl_Bg_Spot15_Rrbox,False,3552,3824,0.929,-272
ovl_En_Zl4,False,18992,19056,0.997,-64
ovl_En_River_Sound,False,2448,2432,1.007,16
bdan_scene,False,88032,88032,1.0,0
ovl_Bg_Hidan_Sima,False,3840,4080,0.941,-240
ovl_En_Torch2,False,10080,10160,0.992,-80
ovl_Bg_Haka_Ship,False,2640,2976,0.887,-336
spot09_scene,False,69984,69984,1.0,0
ovl_Obj_Warp2block,False,2864,3248,0.882,-384
ovl_End_Title,False,16672,17024,0.979,-352
ovl_En_Dha,False,4096,4080,1.004,16
ovl_Oceff_Wipe4,False,4064,4272,0.951,-208
ovl_En_Nb,False,17872,18928,0.944,-1056
ovl_Bg_Spot01_Idosoko,False,528,704,0.75,-176
ovl_Bg_Spot07_Taki,False,1520,1696,0.896,-176
code,False,1057328,1290032,0.82,-232704
spot20_scene,False,73248,73248,1.0,0
ovl_Bg_Hidan_Curtain,False,2720,3200,0.85,-480
market_alley_n_scene,False,4848,4848,1.0,0
ovl_Bg_Hidan_Fslift,False,1232,1200,1.027,32
ovl_En_Guest,False,2464,2864,0.86,-400
hakaana2_scene,False,53392,53392,1.0,0
ovl_Bg_Ddan_Kd,False,2288,2320,0.986,-32
kokiri_home3_scene,False,6048,6048,1.0,0
HAKAdan_scene,False,99264,99264,1.0,0
ovl_En_Dog,False,4528,4608,0.983,-80
ovl_Boss_Ganondrof,False,19856,21456,0.925,-1600
ovl_Bg_Hidan_Hrock,False,2096,2096,1.0,0
ovl_En_Eg,False,432,528,0.818,-96
ovl_Bg_Zg,False,1104,1392,0.793,-288
ovl_En_Bom,False,3792,3936,0.963,-144
bdan_room_8,False,14400,14400,1.0,0
ovl_En_Sb,False,5184,5248,0.988,-64
ovl_Door_Killer,False,5488,5712,0.961,-224
ovl_En_Sda,False,5680,6208,0.915,-528
ovl_En_Horse_Game_Check,False,4304,4368,0.985,-64
ovl_Obj_Ice_Poly,False,2480,2624,0.945,-144
daiyousei_izumi_scene,False,57344,57344,1.0,0
ovl_En_Light,False,3584,3728,0.961,-144
ovl_Bg_Mori_Idomizu,False,1600,1920,0.833,-320
ovl_Bg_Gnd_Nisekabe,False,368,368,1.0,0
ovl_Demo_Ec,False,14432,15008,0.962,-576
ovl_Bg_Mizu_Uzu,False,464,464,1.0,0
ovl_Bg_Heavy_Block,False,6384,6672,0.957,-288
ovl_Bg_Gate_Shutter,False,1168,1376,0.849,-208
ovl_Bg_Jya_Cobra,False,7488,8320,0.9,-832
ovl_En_Toryo,False,3216,3184,1.01,32
ovl_Oceff_Wipe2,False,6000,6208,0.966,-208
ovl_En_Horse_Link_Child,False,7680,7808,0.984,-128
ovl_En_Wf,False,17168,17328,0.991,-160
ovl_Elf_Msg2,False,1136,2080,0.546,-944
ovl_En_Ani,False,3440,3504,0.982,-64
ovl_Bg_Haka_Zou,False,4592,4560,1.007,32
ovl_En_Peehat,False,14080,14352,0.981,-272
ovl_En_Ds,False,3104,3072,1.01,32
ovl_En_Eiyer,False,7264,7312,0.993,-48
ovl_Bg_Bowl_Wall,False,2432,2688,0.905,-256
ovl_En_Bird,False,1216,1200,1.013,16
ovl_En_Mag,False,9504,9552,0.995,-48
ovl_En_Dnt_Nomal,False,11776,12544,0.939,-768
ovl_En_Horse,False,49760,49760,1.0,0
ovl_En_Xc,False,26464,27568,0.96,-1104
ovl_En_Lightbox,False,1152,1136,1.014,16
ovl_Fishing,False,80544,83664,0.963,-3120
ovl_En_Syateki_Niw,False,8336,8624,0.967,-288
ovl_En_Bw,False,13200,13312,0.992,-112
ovl_Demo_Kekkai,False,4848,5264,0.921,-416
ganontikasonogo_scene,False,19200,19200,1.0,0
ovl_En_Jj,False,5584,5648,0.989,-64
ovl_En_GirlA,False,10528,12176,0.865,-1648
nes_font_static,False,17920,17920,1.0,0
bdan_room_11,False,14832,14832,1.0,0
ovl_En_Attack_Niw,False,4704,4688,1.003,16
ovl_En_Okarina_Tag,False,5376,6464,0.832,-1088
ovl_En_Changer,False,2528,3872,0.653,-1344
hakasitarelay_scene,False,57968,57968,1.0,0
ovl_Bg_Spot16_Doughnut,False,1472,1920,0.767,-448
ovl_Bg_Ganon_Otyuka,False,9792,10304,0.95,-512
ovl_Bg_Hidan_Kousi,False,1424,1728,0.824,-304
face_shop_scene,False,880,880,1.0,0
ovl_En_Ossan,False,26080,29312,0.89,-3232
ovl_player_actor,False,157456,157840,0.998,-384
ovl_Bg_Po_Event,False,7728,7824,0.988,-96
shrine_r_scene,False,5264,5264,1.0,0
ovl_Bg_Spot00_Break,False,416,416,1.0,0
zoora_scene,False,912,912,1.0,0
market_ruins_scene,False,5680,5680,1.0,0
ovl_En_Floormas,False,13280,13456,0.987,-176
ovl_En_Bx,False,2816,2992,0.941,-176
ovl_Obj_Timeblock,False,3152,3520,0.895,-368
ovl_En_Hs,False,2976,3072,0.969,-96
ovl_En_Encount2,False,4656,5392,0.864,-736
ovl_Effect_Ss_Dead_Db,False,1248,1344,0.929,-96
ovl_En_Yabusame_Mark,False,1744,3072,0.568,-1328
ovl_Bg_Haka_Gate,False,4240,4544,0.933,-304
ovl_En_Bom_Chu,False,5792,5936,0.976,-144
bdan_room_10,False,14368,14368,1.0,0
ovl_En_Ex_Item,False,4480,5488,0.816,-1008
entra_scene,False,992,992,1.0,0
ovl_En_Test,False,22704,22704,1.0,0
ovl_En_Ma3,False,4016,4192,0.958,-176
labo_scene,False,3824,3824,1.0,0
ovl_Effect_Ss_Blast,False,912,1024,0.891,-112
ovl_Demo_Shd,False,9232,9360,0.986,-128
bdan_room_2,False,37440,37440,1.0,0
ovl_En_Jsjutan,False,19920,20080,0.992,-160
ovl_Bg_Jya_1flift,False,1680,1888,0.89,-208
ovl_Arrow_Light,False,7952,8176,0.973,-224
ovl_En_Rr,False,9520,10192,0.934,-672
ovl_Effect_Ss_G_Splash,False,1200,1200,1.0,0
ovl_Obj_Blockstop,False,416,400,1.04,16
spot04_scene,False,70208,70208,1.0,0
ovl_En_Mm2,False,3520,3792,0.928,-272
ovl_En_Tg,False,1760,1824,0.965,-64
ganon_boss_scene,False,31776,31776,1.0,0
ovl_Effect_Ss_Sibuki,False,1744,1840,0.948,-96
ovl_En_Poh,False,16880,17264,0.978,-384
turibori_scene,False,75488,75488,1.0,0
ovl_En_Goma,False,11440,11744,0.974,-304
ovl_En_Dodojr,False,7840,7824,1.002,16
ovl_Door_Warp1,False,17152,17696,0.969,-544
ovl_Demo_Gt,False,22032,23696,0.93,-1664
shop1_scene,False,752,752,1.0,0
ovl_En_Vm,False,6336,6544,0.968,-208
ovl_En_Hy,False,14656,14912,0.983,-256
ovl_Effect_Ss_Ice_Piece,False,1088,1264,0.861,-176
ovl_Effect_Ss_Dead_Sound,False,320,384,0.833,-64
ovl_En_Horse_Zelda,False,2800,2768,1.012,32
ovl_Bg_Spot18_Shutter,False,1360,1344,1.012,16
ovl_En_Ba,False,7888,8080,0.976,-192
ovl_Obj_Bean,False,10128,10720,0.945,-592
mahouya_scene,False,43552,43552,1.0,0
ovl_En_Reeba,False,6768,7264,0.932,-496
ovl_En_Fr,False,10896,11888,0.917,-992
ovl_En_Karebaba,False,6384,6752,0.945,-368
ovl_En_Weather_Tag,False,3824,4720,0.81,-896
ovl_En_Bili,False,8912,8976,0.993,-64
ovl_Oceff_Storm,False,7088,7344,0.965,-256
spot01_scene,False,115024,115024,1.0,0
ovl_En_Cs,False,4656,4736,0.983,-80
ovl_Effect_Ss_Bomb2,False,2304,2544,0.906,-240
ovl_En_Kusa,False,5344,5552,0.963,-208
ovl_En_Fd,False,11424,11760,0.971,-336
ovl_En_Fhg_Fire,False,9888,10688,0.925,-800
ovl_En_Bubble,False,5152,5232,0.985,-80
ovl_Bg_Menkuri_Nisekabe,False,336,336,1.0,0
ovl_Bg_Spot18_Futa,False,416,400,1.04,16
ovl_En_Dh,False,6880,6976,0.986,-96
spot18_scene,False,42064,42064,1.0,0
jyasinzou_scene,False,105248,105248,1.0,0
ovl_Bg_Jya_Ironobj,False,3504,3744,0.936,-240
ovl_En_Cow,False,5216,5184,1.006,32
ovl_Bg_Gjyo_Bridge,False,1264,1392,0.908,-128
ddan_scene,False,86336,86336,1.0,0
ovl_Demo_Tre_Lgt,False,1808,2096,0.863,-288
ovl_En_Hata,False,1424,1408,1.011,16
ovl_Bg_Bdan_Objects,False,4816,4976,0.968,-160
ovl_Effect_Ss_Kakera,False,4240,4496,0.943,-256
ovl_Bg_Jya_Haheniron,False,2032,2016,1.008,16
ovl_En_Rd,False,10432,10448,0.998,-16
ovl_En_It,False,400,384,1.042,16
ovl_En_Fz,False,8208,8448,0.972,-240
ovl_Bg_Relay_Objects,False,1968,1936,1.017,32
ovl_En_Part,False,5728,5840,0.981,-112
yousei_izumi_yoko_scene,False,52640,52640,1.0,0
ovl_Demo_Im,False,16240,17056,0.952,-816
ovl_Bg_Gnd_Iceblock,False,4336,4512,0.961,-176
ovl_Bg_Breakwall,False,3696,3792,0.975,-96
ovl_En_Bom_Bowl_Man,False,5440,6160,0.883,-720
