Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
52,ovl_Bg_Gate_Shutter,False,1152,1376,0.837,-224,1026
53,ovl_Bg_Gjyo_Bridge,False,1280,1392,0.92,-112,1103
54,ovl_Bg_Gnd_Darkmeiro,False,1984,2192,0.905,-208,1326
55,ovl_Bg_Gnd_Firemeiro,False,1344,1504,0.894,-160,1055
56,ovl_Bg_Gnd_Iceblock,False,4336,4512,0.961,-176,3668
57,ovl_Bg_Gnd_Nisekabe,False,368,368,1.0,0,205
58,ovl_Bg_Gnd_Soulmeiro,False,2144,2288,0.937,-144,1795
59,ovl_Bg_Haka,False,1728,1856,0.931,-128,1475
60,ovl_Bg_Haka_Gate,False,4224,4544,0.93,-320,3724
61,ovl_Bg_Haka_Huta,False,2720,2688,1.012,32,2188
62,ovl_Bg_Haka_Megane,False,1024,1008,1.016,16,784
63,ovl_Bg_Haka_MeganeBG,False,1728,1712,1.009,16,1445
64,ovl_Bg_Haka_Sgami,False,3104,3104,1.0,0,2151
65,ovl_Bg_Haka_Ship,False,2624,2976,0.882,-352,2322
66,ovl_Bg_Haka_Trap,False,5584,5552,1.006,32,4678
67,ovl_Bg_Haka_Tubo,False,2592,2736,0.947,-144,2159
68,ovl_Bg_Haka_Water,False,2016,2240,0.9,-224,1799
69,ovl_Bg_Haka_Zou,False,4592,4560,1.007,32,3810
70,ovl_Bg_Heavy_Block,False,6384,6672,0.957,-288,5496
71,ovl_Bg_Hidan_Curtain,False,2720,3200,0.85,-480,2413
72,ovl_Bg_Hidan_Dalm,False,2128,2112,1.008,16,1646
73,ovl_Bg_Hidan_Firewall,False,1888,2016,0.937,-128,1549
74,ovl_Bg_Hidan_Fslift,False,1232,1200,1.027,32,1034
75,ovl_Bg_Hidan_Fwbig,False,3296,3408,0.967,-112,2857
76,ovl_Bg_Hidan_Hamstep,False,3760,4336,0.867,-576,3268
77,ovl_Bg_Hidan_Hrock,False,2096,2096,1.0,0,1549
78,ovl_Bg_Hidan_Kousi,False,1408,1728,0.815,-320,1229
79,ovl_Bg_Hidan_Kowarerukabe,False,3792,4192,0.905,-400,3171
80,ovl_Bg_Hidan_Rock,False,4336,4480,0.968,-144,3719
81,ovl_Bg_Hidan_Rsekizou,False,3040,3264,0.931,-224,2515
82,ovl_Bg_Hidan_Sekizou,False,5200,5392,0.964,-192,3597
83,ovl_Bg_Hidan_Sima,False,3872,4080,0.949,-208,3348
84,ovl_Bg_Hidan_Syoku,False,1120,1104,1.014,16,916
85,ovl_Bg_Ice_Objects,False,3904,3888,1.004,16,3164
86,ovl_Bg_Ice_Shelter,False,4656,4992,0.933,-336,3882
87,ovl_Bg_Ice_Shutter,False,1136,1120,1.014,16,589
88,ovl_Bg_Ice_Turara,False,2096,2080,1.008,16,1703
89,ovl_Bg_Ingate,False,912,1056,0.864,-144,779
90,ovl_Bg_Jya_1flift,False,1680,1888,0.89,-208,1440
91,ovl_Bg_Jya_Amishutter,False,912,1056,0.864,-144,781
92,ovl_Bg_Jya_Bigmirror,False,2112,2752,0.767,-640,1736
93,ovl_Bg_Jya_Block,False,624,768,0.812,-144,547
94,ovl_Bg_Jya_Bombchuiwa,False,2864,3328,0.861,-464,2418
95,ovl_Bg_Jya_Bombiwa,False,1472,1872,0.786,-400,1264
96,ovl_Bg_Jya_Cobra,False,7456,8320,0.896,-864,6757
97,ovl_Bg_Jya_Goroiwa,False,1920,1872,1.026,48,1553
98,ovl_Bg_Jya_Haheniron,False,2032,2016,1.008,16,1259
99,ovl_Bg_Jya_Ironobj,False,3504,3744,0.936,-240,3011
100,ovl_Bg_Jya_Kanaami,False,944,1120,0.843,-176,811
101,ovl_Bg_Jya_Lift,False,1360,1424,0.955,-64,1136
102,ovl_Bg_Jya_Megami,False,4576,4880,0.938,-304,3831
103,ovl_Bg_Jya_Zurerukabe,False,1712,2096,0.817,-384,1532
104,ovl_Bg_Menkuri_Eye,False,1168,1328,0.88,-160,1009
105,ovl_Bg_Menkuri_Kaiten,False,400,384,1.042,16,293
106,ovl_Bg_Menkuri_Nisekabe,False,336,336,1.0,0,165
107,ovl_Bg_Mizu_Bwall,False,5328,6064,0.879,-736,4638
108,ovl_Bg_Mizu_Movebg,False,4496,4624,0.972,-128,3726
109,ovl_Bg_Mizu_Shutter,False,2048,2192,0.934,-144,1801
110,ovl_Bg_Mizu_Uzu,False,464,464,1.0,0,297
111,ovl_Bg_Mizu_Water,False,3280,3792,0.865,-512,2964
112,ovl_Bg_Mjin,False,992,1088,0.912,-96,861
113,ovl_Bg_Mori_Bigst,False,2352,3136,0.75,-784,2102
114,ovl_Bg_Mori_Elevator,False,2800,3424,0.818,-624,2439
115,ovl_Bg_Mori_Hashigo,False,2240,2816,0.795,-576,1927
116,ovl_Bg_Mori_Hashira4,False,1408,1888,0.746,-480,1252
117,ovl_Bg_Mori_Hineri,False,3328,3696,0.9,-368,2953
118,ovl_Bg_Mori_Idomizu,False,1600,1920,0.833,-320,1370
119,ovl_Bg_Mori_Kaitenkabe,False,1632,1968,0.829,-336,1368
120,ovl_Bg_Mori_Rakkatenjo,False,2416,3232,0.748,-816,2173
121,ovl_Bg_Po_Event,False,7728,7824,0.988,-96,5075
122,ovl_Bg_Po_Syokudai,False,2384,2608,0.914,-224,2040
123,ovl_Bg_Pushbox,False,768,880,0.873,-112,650
124,ovl_Bg_Relay_Objects,False,1968,1936,1.017,32,1621
125,ovl_Bg_Spot00_Break,False,416,416,1.0,0,280
126,ovl_Bg_Spot00_Hanebasi,False,4368,4672,0.935,-304,3727
127,ovl_Bg_Spot01_Fusya,False,672,800,0.84,-128,579
128,ovl_Bg_Spot01_Idohashira,False,3072,3584,0.857,-512,2610
129,ovl_Bg_Spot01_Idomizu,False,784,928,0.845,-144,541
130,ovl_Bg_Spot01_Idosoko,False,528,704,0.75,-176,443
131,ovl_Bg_Spot01_Objects2,False,1216,1312,0.927,-96,855
132,ovl_Bg_Spot02_Objects,False,4944,5248,0.942,-304,4309
133,ovl_Bg_Spot03_Taki,False,2288,2448,0.935,-160,1366
134,ovl_Bg_Spot05_Soko,False,800,784,1.02,16,640
135,ovl_Bg_Spot06_Objects,False,5136,5296,0.97,-160,4269
136,ovl_Bg_Spot07_Taki,False,1488,1696,0.877,-208,1267
137,ovl_Bg_Spot08_Bakudankabe,False,1696,1680,1.01,16,710
138,ovl_Bg_Spot08_Iceblock,False,4160,4480,0.929,-320,3710
139,ovl_Bg_Spot09_Obj,False,1296,1696,0.764,-400,912
140,ovl_Bg_Spot11_Bakudankabe,False,1600,1648,0.971,-48,636
141,ovl_Bg_Spot11_Oasis,False,1840,1952,0.943,-112,1518
142,ovl_Bg_Spot12_Gate,False,1040,1168,0.89,-128,895
143,ovl_Bg_Spot12_Saku,False,1216,1344,0.905,-128,1055
144,ovl_Bg_Spot15_Rrbox,False,3552,3824,0.929,-272,3105
145,ovl_Bg_Spot15_Saku,False,832,992,0.839,-160,720
146,ovl_Bg_Spot16_Bombstone,False,5440,6160,0.883,-720,4656
147,ovl_Bg_Spot16_Doughnut,False,1456,1920,0.758,-464,1291
148,ovl_Bg_Spot17_Bakudankabe,False,1760,2112,0.833,-352,882
149,ovl_Bg_Spot17_Funen,False,592,784,0.755,-192,508
150,ovl_Bg_Spot18_Basket,False,4080,4208,0.97,-128,3305
151,ovl_Bg_Spot18_Futa,False,416,400,1.04,16,316
152,ovl_Bg_Spot18_Obj,False,2256,2752,0.82,-496,1999
153,ovl_Bg_Spot18_Shutter,False,1360,1344,1.012,16,1121
154,ovl_Bg_Sst_Floor,False,1376,1520,0.905,-144,1210
155,ovl_Bg_Toki_Hikari,False,3488,3904,0.893,-416,2896
156,ovl_Bg_Toki_Swd,False,5712,5824,0.981,-112,2683
157,ovl_Bg_Treemouth,False,5728,5856,0.978,-128,4046
158,ovl_Bg_Umajump,False,400,384,1.042,16,301
159,ovl_Bg_Vb_Sima,False,1808,1952,0.926,-144,1539
160,ovl_Bg_Ydan_Hasi,False,1968,2112,0.932,-144,1699
161,ovl_Bg_Ydan_Maruta,False,1760,1744,1.009,16,1372
162,ovl_Bg_Ydan_Sp,False,6000,6160,0.974,-160,5005
163,ovl_Bg_Zg,False,1136,1392,0.816,-256,1001
164,ovl_Boss_Dodongo,False,39648,39984,0.992,-336,34782
165,ovl_Boss_Fd,False,29488,30896,0.954,-1408,25772
166,ovl_Boss_Fd2,False,15664,16896,0.927,-1232,13259
167,ovl_Boss_Ganon,False,139872,142160,0.984,-2288,124290
168,ovl_Boss_Ganon2,False,70400,72672,0.969,-2272,60199
169,ovl_Boss_Ganondrof,False,19824,21456,0.924,-1632,17041
170,ovl_Boss_Goma,False,24448,24816,0.985,-368,19239
171,ovl_Boss_Mo,False,46496,49088,0.947,-2592,38245
172,ovl_Boss_Sst,False,50464,50880,0.992,-416,43851
173,ovl_Boss_Tw,False,77952,80752,0.965,-2800,69400
174,ovl_Boss_Va,False,59376,60560,0.98,-1184,51585
175,ovl_Demo_6K,False,11536,12672,0.91,-1136,10471
176,ovl_Demo_Du,False,14304,14816,0.965,-512,11705
177,ovl_Demo_Ec,False,14432,15008,0.962,-576,11815
178,ovl_Demo_Effect,False,23296,25664,0.908,-2368,20728
179,ovl_Demo_Ext,False,2368,2736,0.865,-368,1987
180,ovl_Demo_Geff,False,2080,2800,0.743,-720,1862
181,ovl_Demo_Gj,False,15536,16192,0.959,-656,12961
182,ovl_Demo_Go,False,3424,3584,0.955,-160,2923
183,ovl_Demo_Gt,False,22016,23696,0.929,-1680,19104
184,ovl_Demo_Ik,False,5392,6368,0.847,-976,4595
185,ovl_Demo_Im,False,16240,17056,0.952,-816,13547
186,ovl_Demo_Kankyo,False,15536,16640,0.934,-1104,13198
187,ovl_Demo_Kekkai,False,4832,5264,0.918,-432,4210
188,ovl_Demo_Sa,False,11040,11728,0.941,-688,9106
189,ovl_Demo_Shd,False,9232,9360,0.986,-128,6063
190,ovl_Demo_Tre_Lgt,False,1808,2096,0.863,-288,986
191,ovl_Door_Ana,False,1648,1776,0.928,-128,1428
192,ovl_Door_Gerudo,False,1520,1648,0.922,-128,1288
193,ovl_Door_Killer,False,5488,5712,0.961,-224,4844
194,ovl_Door_Shutter,False,8832,9088,0.972,-256,7667
195,ovl_Door_Toki,False,352,352,1.0,0,213
196,ovl_Door_Warp1,False,17056,17696,0.964,-640,14650
197,ovl_Efc_Erupc,False,2784,3104,0.897,-320,2384
198,ovl_Eff_Dust,False,5088,5344,0.952,-256,4222
199,ovl_Effect_Ss_Blast,False,912,1024,0.891,-112,493
200,ovl_Effect_Ss_Bomb,False,1056,1184,0.892,-128,801
201,ovl_Effect_Ss_Bomb2,False,2352,2544,0.925,-192,1939
202,ovl_Effect_Ss_Bubble,False,1152,1296,0.889,-144,1006
203,ovl_Effect_Ss_D_Fire,False,1264,1360,0.929,-96,1068
204,ovl_Effect_Ss_Dead_Db,False,1248,1344,0.929,-96,863
205,ovl_Effect_Ss_Dead_Dd,False,1424,1584,0.899,-160,757
206,ovl_Effect_Ss_Dead_Ds,False,1152,1312,0.878,-160,789
207,ovl_Effect_Ss_Dead_Sound,False,320,384,0.833,-64,253
208,ovl_Effect_Ss_Dt_Bubble,False,1424,1568,0.908,-144,751
209,ovl_Effect_Ss_Dust,False,2096,2192,0.956,-96,1562
210,ovl_Effect_Ss_En_Fire,False,1856,2000,0.928,-144,1323
211,ovl_Effect_Ss_En_Ice,False,2240,2448,0.915,-208,1655
212,ovl_Effect_Ss_Extra,False,960,1120,0.857,-160,785
213,ovl_Effect_Ss_Fcircle,False,1200,1344,0.893,-144,863
214,ovl_Effect_Ss_Fhg_Flash,False,3968,4320,0.919,-352,2709
215,ovl_Effect_Ss_Fire_Tail,False,1792,1936,0.926,-144,1409
216,ovl_Effect_Ss_G_Fire,False,656,640,1.025,16,400
217,ovl_Effect_Ss_G_Magma,False,608,592,1.027,16,347
218,ovl_Effect_Ss_G_Magma2,False,1296,1472,0.88,-176,1100
219,ovl_Effect_Ss_G_Ripple,False,1376,1488,0.925,-112,1168
220,ovl_Effect_Ss_G_Spk,False,1456,1552,0.938,-96,979
221,ovl_Effect_Ss_G_Splash,False,1200,1200,1.0,0,537
222,ovl_Effect_Ss_Hahen,False,1600,1888,0.847,-288,1419
223,ovl_Effect_Ss_HitMark,False,1360,1456,0.934,-96,938
224,ovl_Effect_Ss_Ice_Piece,False,1088,1264,0.861,-176,685
225,ovl_Effect_Ss_Ice_Smoke,False,1216,1472,0.826,-256,1032
226,ovl_Effect_Ss_K_Fire,False,1072,1232,0.87,-160,749
227,ovl_Effect_Ss_Kakera,False,4240,4496,0.943,-256,3721
228,ovl_Effect_Ss_KiraKira,False,1648,1760,0.936,-112,1090
229,ovl_Effect_Ss_Lightning,False,1744,1856,0.94,-112,1330
230,ovl_Effect_Ss_Sibuki,False,1744,1840,0.948,-96,1205
231,ovl_Effect_Ss_Sibuki2,False,816,976,0.836,-160,641
232,ovl_Effect_Ss_Solder_Srch_Ball,False,432,416,1.038,16,220
233,ovl_Effect_Ss_Stick,False,928,1072,0.866,-144,582
234,ovl_Effect_Ss_Stone1,False,912,1056,0.864,-144,715
235,ovl_Elf_Msg,False,1520,3040,0.5,-1520,1322
236,ovl_Elf_Msg2,False,1136,2080,0.546,-944,980
237,ovl_En_Am,False,9216,9296,0.991,-80,7430
238,ovl_En_Ani,False,3440,3504,0.982,-64,2921
239,ovl_En_Anubice,False,4784,5248,0.912,-464,4243
240,ovl_En_Anubice_Fire,False,3520,3680,0.957,-160,1946
241,ovl_En_Anubice_Tag,False,720,976,0.738,-256,621
242,ovl_En_Arow_Trap,False,336,336,1.0,0,62
243,ovl_En_Arrow,False,5872,6112,0.961,-240,5011
244,ovl_En_Attack_Niw,False,4704,4688,1.003,16,3893
245,ovl_En_Ba,False,7888,8080,0.976,-192,6857
246,ovl_En_Bb,False,15568,15696,0.992,-128,13441
247,ovl_En_Bdfire,False,2960,3120,0.949,-160,2592
248,ovl_En_Bigokuta,False,11024,11328,0.973,-304,9487
249,ovl_En_Bili,False,8912,8976,0.993,-64,7444
250,ovl_En_Bird,False,1216,1200,1.013,16,1009
251,ovl_En_Blkobj,False,1376,1648,0.835,-272,1193
252,ovl_En_Bom,False,3792,3936,0.963,-144,3230
253,ovl_En_Bom_Bowl_Man,False,5440,6160,0.883,-720,4855
254,ovl_En_Bom_Bowl_Pit,False,2416,2544,0.95,-128,2072
255,ovl_En_Bom_Chu,False,5792,5936,0.976,-144,4772
256,ovl_En_Bombf,False,5232,5408,0.967,-176,4534
257,ovl_En_Boom,False,2240,2368,0.946,-128,1714
258,ovl_En_Box,False,6960,7488,0.929,-528,5484
259,ovl_En_Brob,False,4336,4336,1.0,0,2905
260,ovl_En_Bubble,False,5152,5232,0.985,-80,4239
261,ovl_En_Butte,False,5584,5744,0.972,-160,4802
262,ovl_En_Bw,False,13168,13312,0.989,-144,11419
263,ovl_En_Bx,False,2800,2992,0.936,-192,2422
264,ovl_En_Changer,False,2528,3872,0.653,-1344,2273
265,ovl_En_Clear_Tag,False,35696,36384,0.981,-688,27683
266,ovl_En_Cow,False,5216,5184,1.006,32,4180
267,ovl_En_Crow,False,5792,5744,1.008,48,4958
268,ovl_En_Cs,False,4656,4736,0.983,-80,3891
269,ovl_En_Daiku,False,5952,6128,0.971,-176,5013
270,ovl_En_Daiku_Kakariko,False,5056,5296,0.955,-240,4422
271,ovl_En_Dekubaba,False,15008,15760,0.952,-752,13292
272,ovl_En_Dekunuts,False,6144,6112,1.005,32,5150
273,ovl_En_Dh,False,6864,6976,0.984,-112,5675
274,ovl_En_Dha,False,4096,4080,1.004,16,3406
275,ovl_En_Diving_Game,False,6576,6880,0.956,-304,5717
276,ovl_En_Dns,False,5008,5520,0.907,-512,4198
277,ovl_En_Dnt_Demo,False,3360,4608,0.729,-1248,3022
278,ovl_En_Dnt_Jiji,False,5392,6112,0.882,-720,4817
279,ovl_En_Dnt_Nomal,False,11840,12544,0.944,-704,10684
280,ovl_En_Dodojr,False,7840,7824,1.002,16,5400
281,ovl_En_Dodongo,False,11680,11648,1.003,32,9589
282,ovl_En_Dog,False,4528,4608,0.983,-80,3287
283,ovl_En_Door,False,3648,3680,0.991,-32,3127
284,ovl_En_Ds,False,3104,3072,1.01,32,2452
285,ovl_En_Du,False,6816,6848,0.995,-32,5612
286,ovl_En_Dy_Extra,False,1408,1696,0.83,-288,1272
287,ovl_En_Eg,False,432,528,0.818,-96,340
288,ovl_En_Eiyer,False,7264,7312,0.993,-48,6238
289,ovl_En_Elf,False,18880,19184,0.984,-304,14835
290,ovl_En_Encount1,False,2912,4720,0.617,-1808,2637
291,ovl_En_Encount2,False,4656,5392,0.864,-736,4061
292,ovl_En_Ex_Item,False,4464,5488,0.813,-1024,4113
293,ovl_En_Ex_Ruppy,False,4288,4784,0.896,-496,3818
294,ovl_En_Fd,False,11456,11760,0.974,-304,8888
295,ovl_En_Fd_Fire,False,3344,3504,0.954,-160,2615
296,ovl_En_Fhg_Fire,False,9760,10688,0.913,-928,8709
297,ovl_En_Fire_Rock,False,4368,5200,0.84,-832,3934
298,ovl_En_Firefly,False,8560,8720,0.982,-160,7462
299,ovl_En_Fish,False,8464,8848,0.957,-384,7180
300,ovl_En_Floormas,False,13280,13456,0.987,-176,11478
301,ovl_En_Fr,False,10896,11888,0.917,-992,9790
302,ovl_En_Fu,False,3392,3456,0.981,-64,2773
303,ovl_En_Fw,False,6064,6176,0.982,-112,4329
304,ovl_En_Fz,False,8208,8448,0.972,-240,6712
305,ovl_En_G_Switch,False,6192,7840,0.79,-1648,5618
306,ovl_En_Ganon_Mant,False,16928,17056,0.992,-128,9169
307,ovl_En_Ganon_Organ,False,28672,29056,0.987,-384,18406
308,ovl_En_Gb,False,5936,6128,0.969,-192,4999
309,ovl_En_Ge1,False,8240,8800,0.936,-560,6902
310,ovl_En_Ge2,False,6560,6736,0.974,-176,5239
311,ovl_En_Ge3,False,2896,3312,0.874,-416,2535
312,ovl_En_GeldB,False,21424,21568,0.993,-144,18581
313,ovl_En_GirlA,False,10528,12176,0.865,-1648,9065
314,ovl_En_Gm,False,3376,3728,0.906,-352,3033
315,ovl_En_Go,False,17984,18368,0.979,-384,15100
316,ovl_En_Go2,False,24608,24976,0.985,-368,20696
317,ovl_En_Goma,False,11408,11744,0.971,-336,8937
318,ovl_En_Goroiwa,False,9152,9856,0.929,-704,7900
319,ovl_En_Gs,False,7840,7936,0.988,-96,5219
320,ovl_En_Guest,False,2464,2864,0.86,-400,2236
321,ovl_En_Hata,False,1424,1408,1.011,16,941
322,ovl_En_Heishi1,False,5392,7120,0.757,-1728,4939
323,ovl_En_Heishi2,False,8704,10144,0.858,-1440,7970
324,ovl_En_Heishi3,False,2544,2704,0.941,-160,1454
325,ovl_En_Heishi4,False,3840,4400,0.873,-560,3463
326,ovl_En_Hintnuts,False,6704,6672,1.005,32,5752
327,ovl_En_Holl,False,4048,4128,0.981,-80,3402
328,ovl_En_Honotrap,False,5456,5824,0.937,-368,4286
329,ovl_En_Horse,False,49760,49760,1.0,0,42803
330,ovl_En_Horse_Game_Check,False,4304,4368,0.985,-64,3379
331,ovl_En_Horse_Ganon,False,3456,3440,1.005,16,2847
332,ovl_En_Horse_Link_Child,False,7680,7808,0.984,-128,6262
333,ovl_En_Horse_Normal,False,9760,9856,0.99,-96,7868
334,ovl_En_Horse_Zelda,False,2800,2768,1.012,32,2328
335,ovl_En_Hs,False,2976,3072,0.969,-96,2514
336,ovl_En_Hs2,False,1504,1552,0.969,-48,1020
337,ovl_En_Hy,False,14656,14912,0.983,-256,11776
338,ovl_En_Ice_Hono,False,4592,4896,0.938,-304,4028
339,ovl_En_Ik,False,17952,19600,0.916,-1648,15057
340,ovl_En_In,False,11680,11888,0.983,-208,9435
341,ovl_En_Insect,False,9504,9792,0.971,-288,8300
342,ovl_En_Ishi,False,37200,37408,0.994,-208,5298
343,ovl_En_It,False,400,384,1.042,16,190
344,ovl_En_Jj,False,5584,5648,0.989,-64,3545
345,ovl_En_Js,False,2512,2448,1.026,64,2096
346,ovl_En_Jsjutan,False,19904,20080,0.991,-176,11994
347,ovl_En_Kakasi,False,3392,3744,0.906,-352,3047
348,ovl_En_Kakasi2,False,1824,3344,0.545,-1520,1636
349,ovl_En_Kakasi3,False,4320,4736,0.912,-416,3892
350,ovl_En_Kanban,False,12624,13232,0.954,-608,8434
351,ovl_En_Karebaba,False,6384,6752,0.945,-368,5586
352,ovl_En_Ko,False,16704,16880,0.99,-176,13592
353,ovl_En_Kusa,False,5344,5552,0.963,-208,4608
354,ovl_En_Kz,False,5536,5616,0.986,-80,4642
355,ovl_En_Light,False,3568,3728,0.957,-160,1534
356,ovl_En_Lightbox,False,1152,1136,1.014,16,758
357,ovl_En_M_Fire1,False,416,416,1.0,0,187
358,ovl_En_M_Thunder,False,5616,5808,0.967,-192,4944
359,ovl_En_Ma1,False,4832,4880,0.99,-48,3541
360,ovl_En_Ma2,False,4192,4352,0.963,-160,3504
361,ovl_En_Ma3,False,4304,4192,1.027,112,3756
362,ovl_En_Mag,False,11104,9552,1.162,1552,8678
363,ovl_En_Mb,False,16912,16896,1.001,16,14029
364,ovl_En_Md,False,9840,9904,0.994,-64,8171
365,ovl_En_Mk,False,3728,3696,1.009,32,3001
366,ovl_En_Mm,False,5664,5856,0.967,-192,4814
367,ovl_En_Mm2,False,3520,3792,0.928,-272,3031
368,ovl_En_Ms,False,1776,1792,0.991,-16,1374
369,ovl_En_Mu,False,2336,2416,0.967,-80,1944
370,ovl_En_Nb,False,17872,18928,0.944,-1056,15071
371,ovl_En_Niw,False,13104,14336,0.914,-1232,11912
372,ovl_En_Niw_Girl,False,2768,3264,0.848,-496,2517
373,ovl_En_Niw_Lady,False,6400,7696,0.832,-1296,5830
374,ovl_En_Nutsball,False,1568,1680,0.933,-112,1233
375,ovl_En_Nwc,False,2624,2768,0.948,-144,2215
376,ovl_En_Ny,False,6448,6896,0.935,-448,5523
377,ovl_En_OE2,False,224,192,1.167,32,131
378,ovl_En_Okarina_Effect,False,960,1472,0.652,-512,844
379,ovl_En_Okarina_Tag,False,5376,6464,0.832,-1088,4484
380,ovl_En_Okuta,False,9696,9792,0.99,-96,8436
381,ovl_En_Ossan,False,26080,29312,0.89,-3232,23570
382,ovl_En_Owl,False,15264,16048,0.951,-784,13627
383,ovl_En_Part,False,5648,5840,0.967,-192,4831
384,ovl_En_Peehat,False,14080,14352,0.981,-272,12091
385,ovl_En_Po_Desert,False,3520,3664,0.961,-144,2862
386,ovl_En_Po_Field,False,14816,15280,0.97,-464,12345
387,ovl_En_Po_Relay,False,5904,6224,0.949,-320,5223
388,ovl_En_Po_Sisters,False,19696,19904,0.99,-208,17215
389,ovl_En_Poh,False,16784,17264,0.972,-480,14852
390,ovl_En_Pu_box,False,832,832,1.0,0,404
391,ovl_En_Rd,False,10416,10448,0.997,-32,8855
392,ovl_En_Reeba,False,6768,7264,0.932,-496,5942
393,ovl_En_River_Sound,False,2448,2432,1.007,16,1832
394,ovl_En_Rl,False,3808,4496,0.847,-688,3347
395,ovl_En_Rr,False,9520,10192,0.934,-672,8211
396,ovl_En_Ru1,False,30368,31040,0.978,-672,24962
397,ovl_En_Ru2,False,11648,12304,0.947,-656,9319
398,ovl_En_Sa,False,8816,8848,0.996,-32,6681
399,ovl_En_Sb,False,5184,5248,0.988,-64,3898
400,ovl_En_Scene_Change,False,304,432,0.704,-128,253
401,ovl_En_Sda,False,5696,6208,0.918,-512,4921
402,ovl_En_Shopnuts,False,3856,3952,0.976,-96,3132
403,ovl_En_Si,False,1280,1264,1.013,16,949
404,ovl_En_Siofuki,False,3504,3616,0.969,-112,3072
405,ovl_En_Skb,False,6384,6416,0.995,-32,5441
406,ovl_En_Skj,False,14640,15344,0.954,-704,12413
407,ovl_En_Skjneedle,False,784,960,0.817,-176,669
408,ovl_En_Ssh,False,9712,9760,0.995,-48,7711
409,ovl_En_St,False,11376,11440,0.994,-64,9358
410,ovl_En_Sth,False,16560,16992,0.975,-432,13479
411,ovl_En_Stream,False,1424,1552,0.918,-128,1209
412,ovl_En_Sw,False,14192,14464,0.981,-272,12048
413,ovl_En_Syateki_Itm,False,3488,4544,0.768,-1056,2938
414,ovl_En_Syateki_Man,False,3520,4224,0.833,-704,3148
415,ovl_En_Syateki_Niw,False,8336,8624,0.967,-288,7291
416,ovl_En_Ta,False,14784,15040,0.983,-256,12815
417,ovl_En_Takara_Man,False,2240,2512,0.892,-272,2019
418,ovl_En_Tana,False,672,1072,0.627,-400,601
419,ovl_En_Tg,False,1744,1824,0.956,-80,1421
420,ovl_En_Tite,False,11680,11904,0.981,-224,10034
421,ovl_En_Tk,False,7728,8080,0.956,-352,6488
422,ovl_En_Torch,False,240,240,1.0,0,37
423,ovl_En_Torch2,False,10080,10160,0.992,-80,8278
424,ovl_En_Toryo,False,3216,3184,1.01,32,2515
425,ovl_En_Tp,False,7760,7952,0.976,-192,6712
426,ovl_En_Tr,False,6400,6512,0.983,-112,5536
427,ovl_En_Trap,False,4768,4752,1.003,16,4003
428,ovl_En_Tubo_Trap,False,3232,3520,0.918,-288,2810
429,ovl_En_Vali,False,9888,10240,0.966,-352,8436
430,ovl_En_Vase,False,256,240,1.067,16,172
431,ovl_En_Vb_Ball,False,4512,4704,0.959,-192,3578
432,ovl_En_Viewer,False,11952,12864,0.929,-912,10664
433,ovl_En_Vm,False,6320,6544,0.966,-224,5317
434,ovl_En_Wall_Tubo,False,1264,1840,0.687,-576,1099
435,ovl_En_Wallmas,False,6672,6912,0.965,-240,5761
436,ovl_En_Weather_Tag,False,3824,4720,0.81,-896,3332
